Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11
0.5640000000000003,0.0,0.0,6.028942943994376e-8,0.0,0.0,6.028942944012437e-8,0.0,0.0,6.028942944353791e-8,0.0,0.0,6.02894294525433e-8,0.0,0.0,6.028942946558409e-8,0.0,0.0,6.028942948312333e-8,0.0,0.0,6.028942950106995e-8,0.0,0.0,6.02894295137634e-8,0.0,0.0,6.028942952331194e-8,0.0,0.0,6.028942952658314e-8,0.0,0.0,6.028942952675352e-8
0.5650000000000003,0.0,0.0,6.056399954973434e-8,0.0,0.0,6.056399955048e-8,0.0,0.0,6.056399954738722e-8,0.0,0.0,6.056399953940999e-8,0.0,0.0,6.056399952089187e-8,0.0,0.0,6.056399949264705e-8,0.0,0.0,6.056399946686705e-8,0.0,0.0,6.056399944977821e-8,0.0,0.0,6.056399944306371e-8,0.0,0.0,6.056399944034462e-8,0.0,0.0,6.056399944112749e-8
0.5660000000000003,0.0,0.0,6.083857381054999e-8,0.0,0.0,6.083857381166e-8,0.0,0.0,6.083857380763397e-8,0.0,0.0,6.083857379550253e-8,0.0,0.0,6.083857378232605e-8,0.0,0.0,6.083857377262628e-8,0.0,0.0,6.083857376312804e-8,0.0,0.0,6.083857375122465e-8,0.0,0.0,6.083857373822178e-8,0.0,0.0,6.083857373442142e-8,0.0,0.0,6.083857373557823e-8
0.5670000000000003,0.0,0.0,6.111314803098961e-8,0.0,0.0,6.111314803230672e-8,0.0,0.0,6.111314802798208e-8,0.0,0.0,6.111314801105106e-8,0.0,0.0,6.111314798333823e-8,0.0,0.0,6.111314795025683e-8,0.0,0.0,6.111314791827295e-8,0.0,0.0,6.111314789112496e-8,0.0,0.0,6.11131478733516e-8,0.0,0.0,6.111314786868915e-8,0.0,0.0,6.111314786993704e-8
0.5680000000000003,0.0,0.0,6.138771932859567e-8,0.0,0.0,6.138771932857518e-8,0.0,0.0,6.138771932662218e-8,0.0,0.0,6.138771932094669e-8,0.0,0.0,6.138771932022327e-8,0.0,0.0,6.13877193211048e-8,0.0,0.0,6.138771932192618e-8,0.0,0.0,6.13877193213872e-8,0.0,0.0,6.138771931662427e-8,0.0,0.0,6.138771931502252e-8,0.0,0.0,6.138771931506138e-8
0.5690000000000003,0.0,0.0,6.166229115696722e-8,0.0,0.0,6.166229116110745e-8,0.0,0.0,6.166229117408542e-8,0.0,0.0,6.166229119343242e-8,0.0,0.0,6.166229120921608e-8,0.0,0.0,6.166229123015072e-8,0.0,0.0,6.166229125288662e-8,0.0,0.0,6.166229127011493e-8,0.0,0.0,6.16622912894213e-8,0.0,0.0,6.166229130258546e-8,0.0,0.0,6.166229130674525e-8
0.5700000000000003,0.0,0.0,6.193686368436755e-8,0.0,0.0,6.193686368227179e-8,0.0,0.0,6.193686367510573e-8,0.0,0.0,6.193686366870317e-8,0.0,0.0,6.193686366655093e-8,0.0,0.0,6.193686367045571e-8,0.0,0.0,6.193686367720804e-8,0.0,0.0,6.193686367832753e-8,0.0,0.0,6.193686367291408e-8,0.0,0.0,6.193686366638204e-8,0.0,0.0,6.193686366438199e-8
0.5710000000000003,0.0,0.0,6.221143907626513e-8,0.0,0.0,6.221143907634457e-8,0.0,0.0,6.221143907593317e-8,0.0,0.0,6.221143907225753e-8,0.0,0.0,6.221143905382532e-8,0.0,0.0,6.221143903290239e-8,0.0,0.0,6.221143900781942e-8,0.0,0.0,6.22114389865641e-8,0.0,0.0,6.221143898071698e-8,0.0,0.0,6.221143897958765e-8,0.0,0.0,6.221143897955432e-8
0.5720000000000003,0.0,0.0,6.248601223433506e-8,0.0,0.0,6.248601223397508e-8,0.0,0.0,6.248601223224528e-8,0.0,0.0,6.248601223100596e-8,0.0,0.0,6.248601223423006e-8,0.0,0.0,6.248601223822043e-8,0.0,0.0,6.248601224258845e-8,0.0,0.0,6.248601224565857e-8,0.0,0.0,6.248601224458193e-8,0.0,0.0,6.248601224265325e-8,0.0,0.0,6.248601224225359e-8
0.5730000000000003,0.0,0.0,6.276058023836823e-8,0.0,0.0,6.276058024284665e-8,0.0,0.0,6.276058024596963e-8,0.0,0.0,6.276058025259955e-8,0.0,0.0,6.276058025930858e-8,0.0,0.0,6.276058026712362e-8,0.0,0.0,6.276058027475614e-8,0.0,0.0,6.276058028301854e-8,0.0,0.0,6.276058028823028e-8,0.0,0.0,6.276058029156936e-8,0.0,0.0,6.276058029608373e-8
0.5740000000000003,0.0,0.0,6.303515520278492e-8,0.0,0.0,6.303515520571562e-8,0.0,0.0,6.303515520487627e-8,0.0,0.0,6.303515520206432e-8,0.0,0.0,6.30351551964054e-8,0.0,0.0,6.303515519068526e-8,0.0,0.0,6.303515518650862e-8,0.0,0.0,6.303515518055933e-8,0.0,0.0,6.303515517883216e-8,0.0,0.0,6.303515517809544e-8,0.0,0.0,6.303515518103042e-8
0.5750000000000003,0.0,0.0,6.330972449260323e-8,0.0,0.0,6.330972449488687e-8,0.0,0.0,6.330972449687499e-8,0.0,0.0,6.330972450302144e-8,0.0,0.0,6.330972451140839e-8,0.0,0.0,6.330972451542689e-8,0.0,0.0,6.330972452016752e-8,0.0,0.0,6.330972452785236e-8,0.0,0.0,6.330972453566617e-8,0.0,0.0,6.330972453790886e-8,0.0,0.0,6.330972454023365e-8
0.5760000000000003,0.0,0.0,6.358429943999005e-8,0.0,0.0,6.358429944270055e-8,0.0,0.0,6.358429944255435e-8,0.0,0.0,6.358429943859336e-8,0.0,0.0,6.358429942499122e-8,0.0,0.0,6.358429940776351e-8,0.0,0.0,6.358429939032352e-8,0.0,0.0,6.358429937747141e-8,0.0,0.0,6.358429937249164e-8,0.0,0.0,6.358429937230488e-8,0.0,0.0,6.358429937499924e-8
0.5770000000000003,0.0,0.0,6.38588683679078e-8,0.0,0.0,6.385886837097252e-8,0.0,0.0,6.385886836917694e-8,0.0,0.0,6.385886836815893e-8,0.0,0.0,6.385886837204423e-8,0.0,0.0,6.385886837775418e-8,0.0,0.0,6.385886838463156e-8,0.0,0.0,6.385886838779441e-8,0.0,0.0,6.38588683880188e-8,0.0,0.0,6.385886838653516e-8,0.0,0.0,6.385886838964842e-8
0.5780000000000003,0.0,0.0,6.413344196027736e-8,0.0,0.0,6.41334419657376e-8,0.0,0.0,6.413344197846871e-8,0.0,0.0,6.413344199126722e-8,0.0,0.0,6.413344199850595e-8,0.0,0.0,6.413344200677843e-8,0.0,0.0,6.413344201394425e-8,0.0,0.0,6.413344202202283e-8,0.0,0.0,6.413344203525765e-8,0.0,0.0,6.413344204809707e-8,0.0,0.0,6.413344205356463e-8
0.5790000000000003,0.0,0.0,6.440801235891058e-8,0.0,0.0,6.440801235899675e-8,0.0,0.0,6.440801235532012e-8,0.0,0.0,6.440801235722235e-8,0.0,0.0,6.440801235969091e-8,0.0,0.0,6.440801236281316e-8,0.0,0.0,6.440801236573429e-8,0.0,0.0,6.440801236851658e-8,0.0,0.0,6.440801237134306e-8,0.0,0.0,6.440801236785219e-8,0.0,0.0,6.44080123679662e-8
0.5800000000000003,0.0,0.0,6.468258647268237e-8,0.0,0.0,6.468258647943616e-8,0.0,0.0,6.468258649066679e-8,0.0,0.0,6.468258650911302e-8,0.0,0.0,6.468258652815889e-8,0.0,0.0,6.468258654911733e-8,0.0,0.0,6.468258656605451e-8,0.0,0.0,6.468258658517841e-8,0.0,0.0,6.468258660101533e-8,0.0,0.0,6.468258661184412e-8,0.0,0.0,6.468258661852889e-8
0.5810000000000003,0.0,0.0,6.495715596328933e-8,0.0,0.0,6.495715596612959e-8,0.0,0.0,6.495715596697988e-8,0.0,0.0,6.495715595986616e-8,0.0,0.0,6.495715594791477e-8,0.0,0.0,6.495715593023747e-8,0.0,0.0,6.495715591380143e-8,0.0,0.0,6.495715590102957e-8,0.0,0.0,6.495715589583296e-8,0.0,0.0,6.495715589682077e-8,0.0,0.0,6.495715589967963e-8
0.5820000000000003,0.0,0.0,6.52317256654238e-8,0.0,0.0,6.523172566828284e-8,0.0,0.0,6.523172567336067e-8,0.0,0.0,6.523172567503378e-8,0.0,0.0,6.523172567599894e-8,0.0,0.0,6.523172567304745e-8,0.0,0.0,6.523172567212381e-8,0.0,0.0,6.523172567398038e-8,0.0,0.0,6.52317256781079e-8,0.0,0.0,6.523172568367202e-8,0.0,0.0,6.523172568660014e-8
0.5830000000000003,0.0,0.0,6.550629894045208e-8,0.0,0.0,6.550629894150364e-8,0.0,0.0,6.550629893614142e-8,0.0,0.0,6.550629893487409e-8,0.0,0.0,6.55062989340806e-8,0.0,0.0,6.550629893214192e-8,0.0,0.0,6.550629893104023e-8,0.0,0.0,6.550629892917172e-8,0.0,0.0,6.550629892722771e-8,0.0,0.0,6.550629892172137e-8,0.0,0.0,6.550629892274857e-8
0.5840000000000003,0.0,0.0,6.5780869805566e-8,0.0,0.0,6.578086980536938e-8,0.0,0.0,6.578086980697435e-8,0.0,0.0,6.578086980775211e-8,0.0,0.0,6.578086980862964e-8,0.0,0.0,6.578086980996573e-8,0.0,0.0,6.578086981107148e-8,0.0,0.0,6.578086981219816e-8,0.0,0.0,6.578086981314792e-8,0.0,0.0,6.5780869814776e-8,0.0,0.0,6.578086981457434e-8
0.5850000000000003,0.0,0.0,6.605544120323909e-8,0.0,0.0,6.605544120218605e-8,0.0,0.0,6.605544119473587e-8,0.0,0.0,6.605544117334974e-8,0.0,0.0,6.605544115105001e-8,0.0,0.0,6.605544113094039e-8,0.0,0.0,6.605544110782383e-8,0.0,0.0,6.605544108395005e-8,0.0,0.0,6.605544106039684e-8,0.0,0.0,6.605544105246628e-8,0.0,0.0,6.605544105133908e-8
0.5860000000000003,0.0,0.0,6.633001124988254e-8,0.0,0.0,6.633001125184129e-8,0.0,0.0,6.633001125456657e-8,0.0,0.0,6.633001125455742e-8,0.0,0.0,6.63300112542561e-8,0.0,0.0,6.633001125018537e-8,0.0,0.0,6.633001124833276e-8,0.0,0.0,6.633001124786415e-8,0.0,0.0,6.63300112481634e-8,0.0,0.0,6.633001125108208e-8,0.0,0.0,6.633001125306177e-8
0.5870000000000003,0.0,0.0,6.660458067203024e-8,0.0,0.0,6.660458067198363e-8,0.0,0.0,6.660458066951381e-8,0.0,0.0,6.660458065470204e-8,0.0,0.0,6.66045806295919e-8,0.0,0.0,6.660458059877944e-8,0.0,0.0,6.660458056767672e-8,0.0,0.0,6.660458054398284e-8,0.0,0.0,6.660458052910325e-8,0.0,0.0,6.660458052675506e-8,0.0,0.0,6.660458052672321e-8
0.5880000000000003,0.0,0.0,6.687915184637674e-8,0.0,0.0,6.687915184830423e-8,0.0,0.0,6.687915184845799e-8,0.0,0.0,6.68791518481315e-8,0.0,0.0,6.687915185420512e-8,0.0,0.0,6.687915186294191e-8,0.0,0.0,6.68791518739278e-8,0.0,0.0,6.687915188057002e-8,0.0,0.0,6.687915188173662e-8,0.0,0.0,6.687915188218499e-8,0.0,0.0,6.687915188415384e-8
0.5890000000000003,0.0,0.0,6.715372275447895e-8,0.0,0.0,6.715372275533778e-8,0.0,0.0,6.715372275396638e-8,0.0,0.0,6.715372274407726e-8,0.0,0.0,6.715372273066764e-8,0.0,0.0,6.715372271337283e-8,0.0,0.0,6.715372269391434e-8,0.0,0.0,6.715372267939292e-8,0.0,0.0,6.71537226697175e-8,0.0,0.0,6.71537226680336e-8,0.0,0.0,6.715372266883554e-8
0.5900000000000003,0.0,0.0,6.742829339077552e-8,0.0,0.0,6.742829339124025e-8,0.0,0.0,6.742829339406208e-8,0.0,0.0,6.742829339812599e-8,0.0,0.0,6.742829340478055e-8,0.0,0.0,6.74282934133165e-8,0.0,0.0,6.742829342204113e-8,0.0,0.0,6.742829343007724e-8,0.0,0.0,6.742829343384593e-8,0.0,0.0,6.742829343681184e-8,0.0,0.0,6.742829343729998e-8
0.5910000000000003,0.0,0.0,6.770286068132435e-8,0.0,0.0,6.770286068408544e-8,0.0,0.0,6.770286068700884e-8,0.0,0.0,6.770286068405767e-8,0.0,0.0,6.7702860681614e-8,0.0,0.0,6.770286067720663e-8,0.0,0.0,6.770286067425145e-8,0.0,0.0,6.770286067250017e-8,0.0,0.0,6.770286067041417e-8,0.0,0.0,6.770286067358977e-8,0.0,0.0,6.77028606763738e-8
0.5920000000000003,0.0,0.0,6.797743325051678e-8,0.0,0.0,6.79774332532767e-8,0.0,0.0,6.797743325416548e-8,0.0,0.0,6.797743324118634e-8,0.0,0.0,6.797743322031972e-8,0.0,0.0,6.797743318950264e-8,0.0,0.0,6.797743315985424e-8,0.0,0.0,6.797743313709129e-8,0.0,0.0,6.79774331254643e-8,0.0,0.0,6.797743312651891e-8,0.0,0.0,6.797743312931425e-8
0.5930000000000003,0.0,0.0,6.825200079586559e-8,0.0,0.0,6.825200079859706e-8,0.0,0.0,6.825200081447649e-8,0.0,0.0,6.825200084095192e-8,0.0,0.0,6.825200087776669e-8,0.0,0.0,6.825200091656394e-8,0.0,0.0,6.825200095620231e-8,0.0,0.0,6.825200099252213e-8,0.0,0.0,6.825200101949274e-8,0.0,0.0,6.825200103549086e-8,0.0,0.0,6.82520010382164e-8
0.5940000000000003,0.0,0.0,6.852657137586877e-8,0.0,0.0,6.852657137905481e-8,0.0,0.0,6.852657139125478e-8,0.0,0.0,6.85265714048663e-8,0.0,0.0,6.852657141696465e-8,0.0,0.0,6.852657142742275e-8,0.0,0.0,6.852657144063111e-8,0.0,0.0,6.852657145307395e-8,0.0,0.0,6.852657146833518e-8,0.0,0.0,6.852657148103654e-8,0.0,0.0,6.852657148431459e-8
0.5950000000000003,0.0,0.0,6.880114040202137e-8,0.0,0.0,6.880114040220784e-8,0.0,0.0,6.88011403952894e-8,0.0,0.0,6.88011403812627e-8,0.0,0.0,6.880114036345822e-8,0.0,0.0,6.880114034103491e-8,0.0,0.0,6.880114031948959e-8,0.0,0.0,6.880114030185082e-8,0.0,0.0,6.880114028783859e-8,0.0,0.0,6.880114028091815e-8,0.0,0.0,6.880114028107918e-8
0.5960000000000003,0.0,0.0,6.907571224837909e-8,0.0,0.0,6.90757122487574e-8,0.0,0.0,6.907571225120942e-8,0.0,0.0,6.907571225307731e-8,0.0,0.0,6.907571225083821e-8,0.0,0.0,6.907571224704506e-8,0.0,0.0,6.907571224197975e-8,0.0,0.0,6.907571223930284e-8,0.0,0.0,6.907571224068628e-8,0.0,0.0,6.907571224311692e-8,0.0,0.0,6.907571224350534e-8
0.5970000000000003,0.0,0.0,6.935027980430792e-8,0.0,0.0,6.935027980489158e-8,0.0,0.0,6.935027980696678e-8,0.0,0.0,6.935027980366779e-8,0.0,0.0,6.935027979928483e-8,0.0,0.0,6.93502797919604e-8,0.0,0.0,6.935027978411753e-8,0.0,0.0,6.935027977944769e-8,0.0,0.0,6.935027977562696e-8,0.0,0.0,6.935027977751632e-8,0.0,0.0,6.935027977804767e-8
0.5980000000000003,0.0,0.0,6.962484967833393e-8,0.0,0.0,6.96248496850618e-8,0.0,0.0,6.96248496985293e-8,0.0,0.0,6.962484972150385e-8,0.0,0.0,6.962484975703239e-8,0.0,0.0,6.962484979844835e-8,0.0,0.0,6.962484984255464e-8,0.0,0.0,6.962484987614126e-8,0.0,0.0,6.962484990094347e-8,0.0,0.0,6.962484991458409e-8,0.0,0.0,6.962484992134986e-8
0.5990000000000003,0.0,0.0,6.989941636673668e-8,0.0,0.0,6.989941636592645e-8,0.0,0.0,6.9899416363723e-8,0.0,0.0,6.989941635487038e-8,0.0,0.0,6.989941633982224e-8,0.0,0.0,6.989941632291261e-8,0.0,0.0,6.989941630697817e-8,0.0,0.0,6.98994162943537e-8,0.0,0.0,6.98994162853288e-8,0.0,0.0,6.989941628334209e-8,0.0,0.0,6.989941628254046e-8
0.6000000000000003,0.0,0.0,7.017398606608366e-8,0.0,0.0,7.017398607382152e-8,0.0,0.0,7.01739860959078e-8,0.0,0.0,7.017398612900611e-8,0.0,0.0,7.017398616634046e-8,0.0,0.0,7.01739862084036e-8,0.0,0.0,7.01739862528793e-8,0.0,0.0,7.017398629281855e-8,0.0,0.0,7.017398632607754e-8,0.0,0.0,7.017398634867866e-8,0.0,0.0,7.017398635651178e-8
0.6010000000000003,0.0,0.0,7.044855687174474e-8,0.0,0.0,7.044855687076967e-8,0.0,0.0,7.04485568583015e-8,0.0,0.0,7.044855684292847e-8,0.0,0.0,7.044855682210186e-8,0.0,0.0,7.04485568007944e-8,0.0,0.0,7.044855677529458e-8,0.0,0.0,7.044855675141881e-8,0.0,0.0,7.044855673458766e-8,0.0,0.0,7.044855672138956e-8,0.0,0.0,7.044855672027273e-8
0.6020000000000003,0.0,0.0,7.072312288565424e-8,0.0,0.0,7.072312288887673e-8,0.0,0.0,7.072312289032113e-8,0.0,0.0,7.072312288025626e-8,0.0,0.0,7.072312285835321e-8,0.0,0.0,7.072312506654102e-8,0.0,0.0,7.072312507338853e-8,0.0,0.0,7.07231250797142e-8,0.0,0.0,7.072312508420597e-8,0.0,0.0,7.072312508770501e-8,0.0,0.0,7.072312508804208e-8
0.6030000000000003,0.0,0.0,7.099769101328043e-8,0.0,0.0,7.099769101657623e-8,0.0,0.0,7.099769101680252e-8,0.0,0.0,7.099769102203108e-8,0.0,0.0,7.099769102458439e-8,0.0,0.0,7.099769103939295e-8,0.0,0.0,7.099769104516487e-8,0.0,0.0,7.099769104917658e-8,0.0,0.0,7.099769105101658e-8,0.0,0.0,7.099769105023336e-8,0.0,0.0,7.099769104932429e-8
0.6040000000000003,0.0,0.0,7.127226090605826e-8,0.0,0.0,7.127226090933004e-8,0.0,0.0,7.127226090381139e-8,0.0,0.0,7.12722608835064e-8,0.0,0.0,7.127226085955648e-8,0.0,0.0,7.127226216847274e-8,0.0,0.0,7.127226216061262e-8,0.0,0.0,7.127226215443489e-8,0.0,0.0,7.127226215029692e-8,0.0,0.0,7.127226215017803e-8,0.0,0.0,7.12722621501829e-8
0.6050000000000003,0.0,0.0,7.154682603522683e-8,0.0,0.0,7.15468260382024e-8,0.0,0.0,7.154682604093054e-8,0.0,0.0,7.154682604623221e-8,0.0,0.0,7.154682605361684e-8,0.0,0.0,7.154682700861716e-8,0.0,0.0,7.154682702234708e-8,0.0,0.0,7.154682703424441e-8,0.0,0.0,7.154682704353194e-8,0.0,0.0,7.154682704512689e-8,0.0,0.0,7.154682704430359e-8
0.6060000000000003,0.0,0.0,7.182139741569394e-8,0.0,0.0,7.182139741657065e-8,0.0,0.0,7.182139741047746e-8,0.0,0.0,7.182139740124131e-8,0.0,0.0,7.182139739003279e-8,0.0,0.0,7.182139805563858e-8,0.0,0.0,7.182139803876456e-8,0.0,0.0,7.182139802481984e-8,0.0,0.0,7.182139801399712e-8,0.0,0.0,7.182139801161232e-8,0.0,0.0,7.182139801166812e-8
0.6070000000000003,0.0,0.0,7.209596165127979e-8,0.0,0.0,7.209596165757204e-8,0.0,0.0,7.209596166787497e-8,0.0,0.0,7.209596168326952e-8,0.0,0.0,7.209596169498373e-8,0.0,0.0,7.209596252613342e-8,0.0,0.0,7.209596254528782e-8,0.0,0.0,7.209596256107993e-8,0.0,0.0,7.209596257417496e-8,0.0,0.0,7.209596257798684e-8,0.0,0.0,7.20959625776971e-8
0.6080000000000003,0.0,0.0,7.237053580661284e-8,0.0,0.0,7.237053580893517e-8,0.0,0.0,7.237053580235428e-8,0.0,0.0,7.237053578861457e-8,0.0,0.0,7.237053576701315e-8,0.0,0.0,7.237053322943721e-8,0.0,0.0,7.237053320859602e-8,0.0,0.0,7.23705331901072e-8,0.0,0.0,7.237053317320024e-8,0.0,0.0,7.237053316680991e-8,0.0,0.0,7.237053316551422e-8
0.6090000000000003,0.0,0.0,7.264509525915074e-8,0.0,0.0,7.264509526189997e-8,0.0,0.0,7.264509527321604e-8,0.0,0.0,7.264509529610996e-8,0.0,0.0,7.264509532963822e-8,0.0,0.0,7.264509736884662e-8,0.0,0.0,7.264509739514207e-8,0.0,0.0,7.264509741918708e-8,0.0,0.0,7.26450974394967e-8,0.0,0.0,7.264509744760475e-8,0.0,0.0,7.264509744833132e-8
0.6100000000000003,0.0,0.0,7.291967103629099e-8,0.0,0.0,7.291967103771601e-8,0.0,0.0,7.29196710329144e-8,0.0,0.0,7.291967102238706e-8,0.0,0.0,7.291967100272418e-8,0.0,0.0,7.291966772045221e-8,0.0,0.0,7.291966768453863e-8,0.0,0.0,7.29196676517557e-8,0.0,0.0,7.2919667625668e-8,0.0,0.0,7.291966761465182e-8,0.0,0.0,7.291966761321498e-8
0.6110000000000003,0.0,0.0,7.319422964000038e-8,0.0,0.0,7.319422963960847e-8,0.0,0.0,7.319422964061467e-8,0.0,0.0,7.319422964294688e-8,0.0,0.0,7.319422964753084e-8,0.0,0.0,7.319423147391056e-8,0.0,0.0,7.31942315169547e-8,0.0,0.0,7.319423155494507e-8,0.0,0.0,7.31942315838635e-8,0.0,0.0,7.31942315962162e-8,0.0,0.0,7.319423159731534e-8
0.6120000000000003,0.0,0.0,7.34688029235685e-8,0.0,0.0,7.34688029232431e-8,0.0,0.0,7.346880292480429e-8,0.0,0.0,7.346880292684697e-8,0.0,0.0,7.346880292983693e-8,0.0,0.0,7.346880147096403e-8,0.0,0.0,7.346880143069262e-8,0.0,0.0,7.346880139580661e-8,0.0,0.0,7.346880136888225e-8,0.0,0.0,7.346880135796245e-8,0.0,0.0,7.346880135649624e-8
0.6130000000000003,0.0,0.0,7.374336349252534e-8,0.0,0.0,7.374336349270155e-8,0.0,0.0,7.374336349083653e-8,0.0,0.0,7.374336348874602e-8,0.0,0.0,7.374336348546518e-8,0.0,0.0,7.374336485443379e-8,0.0,0.0,7.374336489589656e-8,0.0,0.0,7.374336493146166e-8,0.0,0.0,7.374336495902802e-8,0.0,0.0,7.37433649698924e-8,0.0,0.0,7.374336497109768e-8
0.6140000000000003,0.0,0.0,7.401793580602792e-8,0.0,0.0,7.401793580543303e-8,0.0,0.0,7.401793580755654e-8,0.0,0.0,7.40179358121546e-8,0.0,0.0,7.401793582233533e-8,0.0,0.0,7.401793448533793e-8,0.0,0.0,7.40179344532057e-8,0.0,0.0,7.401793442443351e-8,0.0,0.0,7.401793439938408e-8,0.0,0.0,7.401793438869207e-8,0.0,0.0,7.401793438707698e-8
0.6150000000000003,0.0,0.0,7.429249621975268e-8,0.0,0.0,7.429249621972743e-8,0.0,0.0,7.429249621728038e-8,0.0,0.0,7.429249621600883e-8,0.0,0.0,7.429249621125645e-8,0.0,0.0,7.429249754884703e-8,0.0,0.0,7.429249758700953e-8,0.0,0.0,7.429249762159896e-8,0.0,0.0,7.429249764982192e-8,0.0,0.0,7.429249766014139e-8,0.0,0.0,7.429249766110457e-8
0.6160000000000003,0.0,0.0,7.456706811205668e-8,0.0,0.0,7.456706811140855e-8,0.0,0.0,7.456706811368204e-8,0.0,0.0,7.456706811672407e-8,0.0,0.0,7.456706812657554e-8,0.0,0.0,7.456706679573716e-8,0.0,0.0,7.456706676344416e-8,0.0,0.0,7.456706673384658e-8,0.0,0.0,7.456706670773495e-8,0.0,0.0,7.45670666972762e-8,0.0,0.0,7.456706669563535e-8
0.6170000000000003,0.0,0.0,7.484162817039839e-8,0.0,0.0,7.484162817044487e-8,0.0,0.0,7.484162816836613e-8,0.0,0.0,7.48416281660892e-8,0.0,0.0,7.484162815771496e-8,0.0,0.0,7.484162949146541e-8,0.0,0.0,7.484162952585272e-8,0.0,0.0,7.484162955643555e-8,0.0,0.0,7.484162958280316e-8,0.0,0.0,7.484162959331689e-8,0.0,0.0,7.484162959431878e-8
0.6180000000000003,0.0,0.0,7.511619973296722e-8,0.0,0.0,7.51161997323088e-8,0.0,0.0,7.511619973308335e-8,0.0,0.0,7.51161997334468e-8,0.0,0.0,7.511619973939064e-8,0.0,0.0,7.51161984032875e-8,0.0,0.0,7.511619836588681e-8,0.0,0.0,7.511619833279625e-8,0.0,0.0,7.511619830451242e-8,0.0,0.0,7.511619829259914e-8,0.0,0.0,7.511619829095743e-8
0.6190000000000003,0.0,0.0,7.539075937383405e-8,0.0,0.0,7.539075937310448e-8,0.0,0.0,7.539075937104106e-8,0.0,0.0,7.539075936957245e-8,0.0,0.0,7.539075936365432e-8,0.0,0.0,7.539076070116773e-8,0.0,0.0,7.539076073973989e-8,0.0,0.0,7.53907607736274e-8,0.0,0.0,7.539076080057504e-8,0.0,0.0,7.539076081118256e-8,0.0,0.0,7.539076081142005e-8
0.6200000000000003,0.0,0.0,7.566533053989043e-8,0.0,0.0,7.566533054028062e-8,0.0,0.0,7.566533054266347e-8,0.0,0.0,7.56653305439077e-8,0.0,0.0,7.56653305502316e-8,0.0,0.0,7.566532921198668e-8,0.0,0.0,7.566532917264088e-8,0.0,0.0,7.566532913834491e-8,0.0,0.0,7.56653291113589e-8,0.0,0.0,7.566532910101937e-8,0.0,0.0,7.56653291004182e-8
0.6210000000000003,0.0,0.0,7.593988980504375e-8,0.0,0.0,7.593988980472556e-8,0.0,0.0,7.59398898033696e-8,0.0,0.0,7.593988980492653e-8,0.0,0.0,7.593988980329206e-8,0.0,0.0,7.593989114708974e-8,0.0,0.0,7.593989119256567e-8,0.0,0.0,7.59398912316812e-8,0.0,0.0,7.5939891261678e-8,0.0,0.0,7.59398912731119e-8,0.0,0.0,7.59398912737807e-8
0.6220000000000003,0.0,0.0,7.621446058153572e-8,0.0,0.0,7.621446058077079e-8,0.0,0.0,7.62144605799513e-8,0.0,0.0,7.621446057674018e-8,0.0,0.0,7.621446057802821e-8,0.0,0.0,7.621445923474099e-8,0.0,0.0,7.621445918971068e-8,0.0,0.0,7.621445915039101e-8,0.0,0.0,7.621445911869169e-8,0.0,0.0,7.621445910507312e-8,0.0,0.0,7.621445910330474e-8
0.6230000000000003,0.0,0.0,7.648901942329568e-8,0.0,0.0,7.648901942410993e-8,0.0,0.0,7.648901942511367e-8,0.0,0.0,7.648901942792996e-8,0.0,0.0,7.64890194268554e-8,0.0,0.0,7.6489020770518e-8,0.0,0.0,7.648902081581351e-8,0.0,0.0,7.648902085529792e-8,0.0,0.0,7.648902088685387e-8,0.0,0.0,7.648902090067872e-8,0.0,0.0,7.648902090248431e-8
0.6240000000000003,0.0,0.0,7.676358979029932e-8,0.0,0.0,7.676358978878121e-8,0.0,0.0,7.676358978697372e-8,0.0,0.0,7.676358978336747e-8,0.0,0.0,7.676358978322047e-8,0.0,0.0,7.676358843860652e-8,0.0,0.0,7.676358839219358e-8,0.0,0.0,7.676358835156203e-8,0.0,0.0,7.676358831916813e-8,0.0,0.0,7.676358830449171e-8,0.0,0.0,7.676358830195973e-8
0.6250000000000003,0.0,0.0,7.703814821300302e-8,0.0,0.0,7.7038148214778e-8,0.0,0.0,7.70381482178194e-8,0.0,0.0,7.703814822394598e-8,0.0,0.0,7.703814822662785e-8,0.0,0.0,7.703814957290353e-8,0.0,0.0,7.703814962097026e-8,0.0,0.0,7.703814966446993e-8,0.0,0.0,7.703814969928474e-8,0.0,0.0,7.703814971520606e-8,0.0,0.0,7.703814971798058e-8
0.6260000000000003,0.0,0.0,7.731271824943231e-8,0.0,0.0,7.73127182472515e-8,0.0,0.0,7.731271824343061e-8,0.0,0.0,7.731271823412952e-8,0.0,0.0,7.731271822660256e-8,0.0,0.0,7.73127168739827e-8,0.0,0.0,7.731271681992853e-8,0.0,0.0,7.731271677126834e-8,0.0,0.0,7.731271673378542e-8,0.0,0.0,7.731271671716889e-8,0.0,0.0,7.731271671398707e-8
