Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11
0.6270000000000004,0.0,0.0,0.0,0.0,0.0,0.07106388579423313,0.0,0.0,0.1173408968359929,0.0,0.0,0.13879341883216303,0.0,0.0,0.1354220381296323,0.0,0.0,0.10741599880908138,0.0,0.0,0.07674790402331132,0.0,0.0,0.06135752089412794,0.0,0.0,0.059418520687939014,0.0,0.0,0.0594184337867764,0.0,0.0,0.05941840409845016
0.6280000000000004,0.0,0.0,0.0,0.0,0.0,0.07145548504085264,0.0,0.0,0.11791112931619081,0.0,0.0,0.139329378359206,0.0,0.0,0.13571110537957157,0.0,0.0,0.10724697983291817,0.0,0.0,0.0761314133078242,0.0,0.0,0.060517736655732464,0.0,0.0,0.058552319982723366,0.0,0.0,0.058552229189820504,0.0,0.0,0.058552198164626645
0.6290000000000004,0.0,0.0,0.0,0.0,0.0,0.07184740519318975,0.0,0.0,0.11848180029945608,0.0,0.0,0.1398657067175753,0.0,0.0,0.13600029109172374,0.0,0.0,0.10707763688649982,0.0,0.0,0.07551399010294178,0.0,0.0,0.059676651297309584,0.0,0.0,0.057684703063846064,0.0,0.0,0.05768460819133545,0.0,0.0,0.05768457576446983
0.6300000000000004,0.0,0.0,0.0,0.0,0.0,0.07223964152748785,0.0,0.0,0.11905290322808638,0.0,0.0,0.1404023986657228,0.0,0.0,0.1362895944919976,0.0,0.0,0.10690797659372668,0.0,0.0,0.07489564802690293,0.0,0.0,0.05883427920158626,0.0,0.0,0.05681568108898238,0.0,0.0,0.05681558194001251,0.0,0.0,0.056815548043556686
0.6310000000000004,0.0,0.0,0.0,0.0,0.0,0.07263218943077837,0.0,0.0,0.11962443169516263,0.0,0.0,0.14093944908196818,0.0,0.0,0.13657901482330315,0.0,0.0,0.10673800541865745,0.0,0.0,0.0742764003600388,0.0,0.0,0.05799063435953836,0.0,0.0,0.055945264855892185,0.0,0.0,0.05594516122420645,0.0,0.0,0.055945125786980826
0.6320000000000005,0.0,0.0,0.0,0.0,0.0,0.07302504439681906,0.0,0.0,0.12019637943907864,0.0,0.0,0.1414768529602213,0.0,0.0,0.13686855134506445,0.0,0.0,0.10656772967145778,0.0,0.0,0.07365626005756062,0.0,0.0,0.057145730385887474,0.0,0.0,0.05507346481744314,0.0,0.0,0.05507335648693996,0.0,0.0,0.05507331943435032
0.6330000000000005,0.0,0.0,0.0,0.0,0.0,0.07341820202263287,0.0,0.0,0.12076874033888534,0.0,0.0,0.14201460540642105,0.0,0.0,0.1371582033330729,0.0,0.0,0.10639715551403126,0.0,0.0,0.0730352397609858,0.0,0.0,0.05629958053273602,0.0,0.0,0.05420029109473016,0.0,0.0,0.05420017783900381,0.0,0.0,0.05420013909288125
0.6340000000000005,0.0,0.0,0.0,0.0,0.0,0.07381165800495791,0.0,0.0,0.12134150840950585,0.0,0.0,0.14255270163480993,0.0,0.0,0.13744797007912846,0.0,0.0,0.10622628896537605,0.0,0.0,0.07241335180943857,0.0,0.0,0.05545219770316369,0.0,0.0,0.053325753490183425,0.0,0.0,0.05332563507204446,0.0,0.0,0.05332559455047801
0.6350000000000005,0.0,0.0,0.0,0.0,0.0,0.0742054081369885,0.0,0.0,0.12191467779734229,0.0,0.0,0.14309113696453582,0.0,0.0,0.13773785089078527,0.0,0.0,0.10605513590666926,0.0,0.0,0.07179060825017013,0.0,0.0,0.05460359446380552,0.0,0.0,0.052449861499645714,0.0,0.0,0.052449737670620535,0.0,0.0,0.05244969528778245
0.6360000000000005,0.0,0.0,0.0,0.0,0.0,0.07459944830518775,0.0,0.0,0.12248824277597262,0.0,0.0,0.14362990681629895,0.0,0.0,0.13802784509103205,0.0,0.0,0.10588370208610391,0.0,0.0,0.07116702084870817,0.0,0.0,0.053753783057011,0.0,0.0,0.051572624324039563,0.0,0.0,0.05157249482384797,0.0,0.0,0.05157245048981136
0.6370000000000005,0.0,0.0,0.0,0.0,0.0,0.07499377448627094,0.0,0.0,0.12306219774207725,0.0,0.0,0.14416900670917923,0.0,0.0,0.1383179520179973,0.0,0.0,0.10571199312349014,0.0,0.0,0.07054260109846958,0.0,0.0,0.05290277541232926,0.0,0.0,0.05069405088035892,0.0,0.0,0.050693915436369225,0.0,0.0,0.0506938690569176
0.6380000000000005,0.0,0.0,0.0,0.0,0.0,0.07538838274430548,0.0,0.0,0.12363653721151734,0.0,0.0,0.14470843225757193,0.0,0.0,0.13860817102463846,0.0,0.0,0.10554001451463474,0.0,0.0,0.06991736022995255,0.0,0.0,0.05205058315748714,0.0,0.0,0.04981414981215667,0.0,0.0,0.04981400813881696,0.0,0.0,0.0498139596152457
0.6390000000000005,0.0,0.0,0.0,0.0,0.0,0.07578326922793563,0.0,0.0,0.12421125581558022,0.0,0.0,0.14524817916824856,0.0,0.0,0.13889850147843238,0.0,0.0,0.10536777163551403,0.0,0.0,0.0692913092195029,0.0,0.0,0.05119721762884332,0.0,0.0,0.04893292949950914,0.0,0.0,0.048932781297754364,0.0,0.0,0.04893273052666337
0.6400000000000005,0.0,0.0,0.0,0.0,0.0,0.07617843016772603,0.0,0.0,0.12478634829738236,0.0,0.0,0.1457882432375364,0.0,0.0,0.1391889427610667,0.0,0.0,0.10519526974625043,0.0,0.0,0.06866445879767866,0.0,0.0,0.05034268988134984,0.0,0.0,0.04805039806848924,0.0,0.0,0.048050243025122764,0.0,0.0,0.04805018989820021
0.6410000000000005,0.0,0.0,0.0,0.0,0.0,0.07657386187361158,0.0,0.0,0.12536180950841325,0.0,0.0,0.14632862034860167,0.0,0.0,0.13947949426812667,0.0,0.0,0.1050225139949047,0.0,0.0,0.06803681945724704,0.0,0.0,0.04948701069806522,0.0,0.0,0.04716656340019333,0.0,0.0,0.047166401187242385,0.0,0.0,0.04716634559103937
0.6420000000000005,0.0,0.0,0.0,0.0,0.0,0.07696956073245712,0.0,0.0,0.1259376344052251,0.0,0.0,0.14686930646884408,0.0,0.0,0.13977015540878684,0.0,0.0,0.10484950942109446,0.0,0.0,0.06740840146081906,0.0,0.0,0.04863019059922066,0.0,0.0,0.046281433139321176,0.0,0.0,0.04628126341336487,0.0,0.0,0.04628120522906022
0.6430000000000005,0.0,0.0,0.0,0.0,0.0,0.07736552320571272,0.0,0.0,0.12651381804624973,0.0,0.0,0.1474102976473851,0.0,0.0,0.1400609256055008,0.0,0.0,0.10467626095944824,0.0,0.0,0.06677921484815397,0.0,0.0,0.04777223985088384,0.0,0.0,0.0453950147023557,0.0,0.0,0.045394837103824984,0.0,0.0,0.04539477620698028
0.6440000000000005,0.0,0.0,0.0,0.0,0.0,0.07776174582716651,0.0,0.0,0.1270903555887461,0.0,0.0,0.1479515900126563,0.0,0.0,0.14035180429369465,0.0,0.0,0.10450277344290551,0.0,0.0,0.06614926944314209,0.0,0.0,0.04691316847322568,0.0,0.0,0.04450731528534578,0.0,0.0,0.04450712943779421,0.0,0.0,0.044507065698098466
0.6450000000000005,0.0,0.0,0.0,0.0,0.0,0.0781582139691302,0.0,0.0,0.12766722934919789,0.0,0.0,0.14849317350014937,0.0,0.0,0.1406427992004319,0.0,0.0,0.10432908263771319,0.0,0.0,0.06551865150042445,0.0,0.0,0.046053143457853475,0.0,0.0,0.043618575194636786,0.0,0.0,0.04361838069904369,0.0,0.0,0.04361831397835561
0.6460000000000005,0.0,0.0,0.0,0.0,0.0,0.07855491082896347,0.0,0.0,0.12824442134655076,0.0,0.0,0.14903503981401064,0.0,0.0,0.14093392046960368,0.0,0.0,0.1041552265959979,0.0,0.0,0.06488744894107794,0.0,0.0,0.04519233326087955,0.0,0.0,0.042729037274693224,0.0,0.0,0.04272883369670259,0.0,0.0,0.042728763844604924
0.6470000000000005,0.0,0.0,0.0,0.0,0.0,0.07895182549855252,0.0,0.0,0.12882192060155703,0.0,0.0,0.149577184316742,0.0,0.0,0.14122517429091233,0.0,0.0,0.10398122745269006,0.0,0.0,0.0642557089078458,0.0,0.0,0.04433082039717507,0.0,0.0,0.04183881627555997,0.0,0.0,0.04183860722919867,0.0,0.0,0.04183853549290961
0.6480000000000005,0.0,0.0,0.0,0.0,0.0,0.07934895837708561,0.0,0.0,0.12939972760236698,0.0,0.0,0.1501196062700454,0.0,0.0,0.14151655692641904,0.0,0.0,0.10380707676309636,0.0,0.0,0.06362341231262449,0.0,0.0,0.043468564378248635,0.0,0.0,0.040947849297284664,0.0,0.0,0.04094763384046063,0.0,0.0,0.040947559894756146
0.6490000000000005,0.0,0.0,0.0,0.0,0.0,0.07974630634618032,0.0,0.0,0.12997783730241735,0.0,0.0,0.1506623011625283,0.0,0.0,0.14180806734465834,0.0,0.0,0.10363277966242505,0.0,0.0,0.06299057291161364,0.0,0.0,0.04260558759716974,0.0,0.0,0.04005616451921958,0.0,0.0,0.04005594263921172,0.0,0.0,0.04005586647967805
0.6500000000000005,0.0,0.0,0.0,0.0,0.0,0.08014386625292673,0.0,0.0,0.13055624556204093,0.0,0.0,0.15120526577078164,0.0,0.0,0.1420997049847915,0.0,0.0,0.10345834000054341,0.0,0.0,0.06235719912532439,0.0,0.0,0.04174190008616217,0.0,0.0,0.03916377153315567,0.0,0.0,0.03916354297423812,0.0,0.0,0.039163464512563737
0.6510000000000005,0.0,0.0,0.0,0.0,0.0,0.08054163502325358,0.0,0.0,0.13113494834181227,0.0,0.0,0.15174849690672493,0.0,0.0,0.14239146916085568,0.0,0.0,0.10328376122913825,0.0,0.0,0.061723299430884254,0.0,0.0,0.04087751374768967,0.0,0.0,0.0382706834667924,0.0,0.0,0.03827044808334409,0.0,0.0,0.038270367269069024
0.6520000000000005,0.0,0.0,0.0,0.0,0.0,0.0809396309340623,0.0,0.0,0.1317139663553205,0.0,0.0,0.15229200382556177,0.0,0.0,0.14268334452372655,0.0,0.0,0.10310898954879881,0.0,0.0,0.061088734740168495,0.0,0.0,0.040012127868602546,0.0,0.0,0.03737644373689638,0.0,0.0,0.03737620204599154,0.0,0.0,0.03737611905274716
0.6530000000000005,0.0,0.0,0.0,0.0,0.0,0.0813378407558001,0.0,0.0,0.1322932794945579,0.0,0.0,0.15283577164301318,0.0,0.0,0.14297533577365637,0.0,0.0,0.10293406263103498,0.0,0.0,0.06045361007369428,0.0,0.0,0.03914596394236812,0.0,0.0,0.036481380594297945,0.0,0.0,0.036481132714324134,0.0,0.0,0.03648104758190276
0.6540000000000005,0.0,0.0,0.0,0.0,0.0,0.08173625467589261,0.0,0.0,0.13287287827443547,0.0,0.0,0.1533797967023711,0.0,0.0,0.14326744862920393,0.0,0.0,0.10275899999855084,0.0,0.0,0.05981796554041688,0.0,0.0,0.038279090400526586,0.0,0.0,0.03558558889445724,0.0,0.0,0.03558533479500274,0.0,0.0,0.0355852475120287
0.6550000000000005,0.0,0.0,0.0,0.0,0.0,0.08213487030857305,0.0,0.0,0.13345276081081917,0.0,0.0,0.15392407801960206,0.0,0.0,0.14355968235066358,0.0,0.0,0.1025838007914473,0.0,0.0,0.059181799043897775,0.0,0.0,0.03741150057971943,0.0,0.0,0.03468905567755046,0.0,0.0,0.03468879533426553,0.0,0.0,0.03468870589124992
0.6560000000000005,0.0,0.0,0.0,0.0,0.0,0.08253368490553262,0.0,0.0,0.13403292252538693,0.0,0.0,0.15446861151460622,0.0,0.0,0.1438520361985206,0.0,0.0,0.1024084701810272,0.0,0.0,0.05854512244320762,0.0,0.0,0.036543210428813276,0.0,0.0,0.03379179882326992,0.0,0.0,0.0337915322116605,0.0,0.0,0.03379144059909688
0.6570000000000005,0.0,0.0,0.0,0.0,0.0,0.08293269584365025,0.0,0.0,0.13461336023127898,0.0,0.0,0.15501339479394424,0.0,0.0,0.1441445095994459,0.0,0.0,0.10223301048328785,0.0,0.0,0.05790794143975411,0.0,0.0,0.0356742275222379,0.0,0.0,0.03289382581308852,0.0,0.0,0.032893552914065385,0.0,0.0,0.03289345912425162
0.6580000000000005,0.0,0.0,0.0,0.0,0.0,0.08333190036695445,0.0,0.0,0.13519407006292417,0.0,0.0,0.1555584247173692,0.0,0.0,0.1444371019990601,0.0,0.0,0.10205742550809252,0.0,0.0,0.057270264654217876,0.0,0.0,0.0348045628478121,0.0,0.0,0.03199514801892879,0.0,0.0,0.03199486881644328,0.0,0.0,0.031994772842695474
0.6590000000000005,0.0,0.0,0.0,0.0,0.0,0.08373129596821424,0.0,0.0,0.1357750486910679,0.0,0.0,0.1561036986367647,0.0,0.0,0.14472981281365063,0.0,0.0,0.10188171809114349,0.0,0.0,0.05663209882184939,0.0,0.0,0.03393422529224534,0.0,0.0,0.031095774592051026,0.0,0.0,0.031095489074245235,0.0,0.0,0.031095390911284652
0.6600000000000005,0.0,0.0,0.0,0.0,0.0,0.0841308800279085,0.0,0.0,0.13635629255780055,0.0,0.0,0.1566492137026661,0.0,0.0,0.14502264148857363,0.0,0.0,0.10170589151199357,0.0,0.0,0.055993451534437376,0.0,0.0,0.033063224662941454,0.0,0.0,0.030195715630968293,0.0,0.0,0.03019542378992304,0.0,0.0,0.030195323433790656
0.6610000000000005,0.0,0.0,0.0,0.0,0.0,0.08453065009676076,0.0,0.0,0.13693779836236522,0.0,0.0,0.1571949672744405,0.0,0.0,0.14531558747538298,0.0,0.0,0.10152994871043994,0.0,0.0,0.05535432965682296,0.0,0.0,0.032191569906945695,0.0,0.0,0.02929498035442074,0.0,0.0,0.029294682186455662,0.0,0.0,0.029294579634614397
0.6620000000000005,0.0,0.0,0.0,0.0,0.0,0.08493060368419282,0.0,0.0,0.13751956274707486,0.0,0.0,0.15774095666812105,0.0,0.0,0.1456086502277401,0.0,0.0,0.10135389270606006,0.0,0.0,0.05471474025060185,0.0,0.0,0.031319270213232636,0.0,0.0,0.02839357822966788,0.0,0.0,0.028393273735439022,0.0,0.0,0.028393168986806473
0.6630000000000005,0.0,0.0,0.0,0.0,0.0,0.08533073840832275,0.0,0.0,0.1381015824949395,0.0,0.0,0.15828717930800215,0.0,0.0,0.14590182921667422,0.0,0.0,0.10117772638844183,0.0,0.0,0.054074690048981265,0.0,0.0,0.030446334333003897,0.0,0.0,0.027491518271960926,0.0,0.0,0.027491207456625887,0.0,0.0,0.027491100511630562
0.6640000000000005,0.0,0.0,0.0,0.0,0.0,0.08573105188788728,0.0,0.0,0.1386838544012121,0.0,0.0,0.15883363263267444,0.0,0.0,0.14619512391327882,0.0,0.0,0.10100145262101182,0.0,0.0,0.05343418576483103,0.0,0.0,0.029572771017396197,0.0,0.0,0.026588809500238827,0.0,0.0,0.02658849237361938,0.0,0.0,0.02658838323425572
0.6650000000000005,0.0,0.0,0.0,0.0,0.0,0.08613154181525187,0.0,0.0,0.1392663753521769,0.0,0.0,0.159380314149487,0.0,0.0,0.1464885338030195,0.0,0.0,0.1008250741957956,0.0,0.0,0.05279323391820677,0.0,0.0,0.028698588745579748,0.0,0.0,0.025685460650869667,0.0,0.0,0.025685137227600484,0.0,0.0,0.02568502589747934
0.6660000000000005,0.0,0.0,0.0,0.0,0.0,0.08653220590457451,0.0,0.0,0.13984914227267525,0.0,0.0,0.15992722139999482,0.0,0.0,0.14678205837516728,0.0,0.0,0.10064859385638698,0.0,0.0,0.05215184094451727,0.0,0.0,0.02782379590884219,0.0,0.0,0.02478148037298692,0.0,0.0,0.024781150672689992,0.0,0.0,0.0247810371570978
0.6670000000000005,0.0,0.0,0.0,0.0,0.0,0.0869330419247167,0.0,0.0,0.14043215215682042,0.0,0.0,0.16047435197866317,0.0,0.0,0.1470756971293055,0.0,0.0,0.10047201428918892,0.0,0.0,0.051510013133748214,0.0,0.0,0.026948400697039132,0.0,0.0,0.02387687710693269,0.0,0.0,0.023876541154372807,0.0,0.0,0.023876425460324244
0.6680000000000005,0.0,0.0,0.0,0.0,0.0,0.08733404767570233,0.0,0.0,0.1410154020461382,0.0,0.0,0.16102170351987005,0.0,0.0,0.14736944957153209,0.0,0.0,0.10029533813128443,0.0,0.0,0.05086775667535934,0.0,0.0,0.026072411181671754,0.0,0.0,0.022971659173152602,0.0,0.0,0.02297131699841302,0.0,0.0,0.02297119913471064
0.6690000000000005,0.0,0.0,0.0,0.0,0.0,0.08773522100223817,0.0,0.0,0.1415988890410715,0.0,0.0,0.16156927370388088,0.0,0.0,0.1476633152159223,0.0,0.0,0.1001185679669392,0.0,0.0,0.050225077633496054,0.0,0.0,0.02519583526694034,0.0,0.0,0.022065834719513427,0.0,0.0,0.022065486358160687,0.0,0.0,0.022065366335450764
0.6700000000000005,0.0,0.0,0.0,0.0,0.0,0.08813655978341142,0.0,0.0,0.14218261029143717,0.0,0.0,0.16211706025155123,0.0,0.0,0.14795729358411602,0.0,0.0,0.09994170633364277,0.0,0.0,0.04958198196994832,0.0,0.0,0.02431868072995092,0.0,0.0,0.021159411764134422,0.0,0.0,0.02115905725739445,0.0,0.0,0.02115893508822675
0.6710000000000005,0.0,0.0,0.0,0.0,0.0,0.08853806193752435,0.0,0.0,0.1427665630002734,0.0,0.0,0.16266506092582342,0.0,0.0,0.14825138420476092,0.0,0.0,0.0997647557192447,0.0,0.0,0.04893847553293197,0.0,0.0,0.023440955199892408,0.0,0.0,0.02025239817307594,0.0,0.0,0.020252037568005983,0.0,0.0,0.020251913266892026
0.6720000000000005,0.0,0.0,0.0,0.0,0.0,0.08893972541741815,0.0,0.0,0.14335074441956064,0.0,0.0,0.16321327352994647,0.0,0.0,0.148545586615244,0.0,0.0,0.09958771856864396,0.0,0.0,0.04829456407095227,0.0,0.0,0.02256266617538617,0.0,0.0,0.01934480167337224,0.0,0.0,0.019344435019045682,0.0,0.0,0.019344308601086758
0.6730000000000005,0.0,0.0,0.0,0.0,0.0,0.0893415474005711,0.0,0.0,0.14393515015755068,0.0,0.0,0.16376169372295696,0.0,0.0,0.14883989822468346,0.0,0.0,0.09941059564620232,0.0,0.0,0.04765025405310022,0.0,0.0,0.021683826695805132,0.0,0.0,0.018436641382598824,0.0,0.0,0.018436272650033902,0.0,0.0,0.018436145463624546
0.6740000000000005,0.0,0.0,0.0,0.0,0.0,0.08974352730602494,0.0,0.0,0.14451977959346068,0.0,0.0,0.16431032162809314,0.0,0.0,0.1491343207612216,0.0,0.0,0.09923339100412858,0.0,0.0,0.047005549962804184,0.0,0.0,0.020804437194037236,0.0,0.0,0.017527910756972773,0.0,0.0,0.017527539076384904,0.0,0.0,0.01752741082471929
0.6750000000000005,0.0,0.0,0.0,0.0,0.0,0.09014566256630693,0.0,0.0,0.14510462980737976,0.0,0.0,0.1648591551746984,0.0,0.0,0.14942885379851345,0.0,0.0,0.09905610690548754,0.0,0.0,0.04636045747015301,0.0,0.0,0.01992450606801981,0.0,0.0,0.016618620112558838,0.0,0.0,0.01661824579308001,0.0,0.0,0.016618116580107235
0.6760000000000005,0.0,0.0,0.0,0.0,0.0,0.09054795129369515,0.0,0.0,0.14568969821830316,0.0,0.0,0.1654081922647264,0.0,0.0,0.14972349686229117,0.0,0.0,0.09887874560895492,0.0,0.0,0.04571498195542268,0.0,0.0,0.019044040152740492,0.0,0.0,0.01570877608439031,0.0,0.0,0.015708399142644033,0.0,0.0,0.01570826897286585
0.6770000000000005,0.0,0.0,0.0,0.0,0.0,0.09095039169555437,0.0,0.0,0.14627498238933231,0.0,0.0,0.1659574309415041,0.0,0.0,0.15001824956188778,0.0,0.0,0.09870130936626846,0.0,0.0,0.04506912861292909,0.0,0.0,0.018163046242351523,0.0,0.0,0.014798385777693764,0.0,0.0,0.014798006309702221,0.0,0.0,0.01479787521460718
0.6780000000000005,0.0,0.0,0.0,0.0,0.0,0.09135298183853977,0.0,0.0,0.14686047976722402,0.0,0.0,0.1665068691718415,0.0,0.0,0.15031311143339515,0.0,0.0,0.09852380035109827,0.0,0.0,0.04442290269367548,0.0,0.0,0.017281531227983944,0.0,0.0,0.013887456276875012,0.0,0.0,0.013887074364316831,0.0,0.0,0.013886942370509634
0.6790000000000005,0.0,0.0,0.0,0.0,0.0,0.09175571996355955,0.0,0.0,0.1474461879824919,0.0,0.0,0.1670565050622162,0.0,0.0,0.1506080820956163,0.0,0.0,0.09834622073165142,0.0,0.0,0.04377630922717995,0.0,0.0,0.016399501657359365,0.0,0.0,0.012975994338139589,0.0,0.0,0.012975610072205065,0.0,0.0,0.012975477209517553
0.6800000000000005,0.0,0.0,0.0,0.0,0.0,0.09215860423780622,0.0,0.0,0.14803210459712568,0.0,0.0,0.16760633666432664,0.0,0.0,0.15090316111100432,0.0,0.0,0.09816857261778189,0.0,0.0,0.043129353269662496,0.0,0.0,0.015516964161361954,0.0,0.0,0.012064006800856746,0.0,0.0,0.012063620276416883,0.0,0.0,0.012063486575925321
0.6810000000000005,0.0,0.0,0.0,0.0,0.0,0.09256163292800484,0.0,0.0,0.14861822729344576,0.0,0.0,0.168156362129937,0.0,0.0,0.15119834809521096,0.0,0.0,0.09799085809508122,0.0,0.0,0.04248203970919452,0.0,0.0,0.014633925121815711,0.0,0.0,0.011151500247122999,0.0,0.0,0.011151111564387578,0.0,0.0,0.01115097705897664
0.6820000000000005,0.0,0.0,0.0,0.0,0.0,0.09296480428115522,0.0,0.0,0.14920455373641514,0.0,0.0,0.1687065795935974,0.0,0.0,0.15149364263714044,0.0,0.0,0.09781307920930953,0.0,0.0,0.041834373418475526,0.0,0.0,0.013750390920596938,0.0,0.0,0.01023848126074587,0.0,0.0,0.010238090525033708,0.0,0.0,0.010237955249318323
0.6830000000000005,0.0,0.0,0.0,0.0,0.0,0.09336811660339625,0.0,0.0,0.14979108166832694,0.0,0.0,0.16925698725529928,0.0,0.0,0.15178904435410406,0.0,0.0,0.0976352379732828,0.0,0.0,0.041186359145670204,0.0,0.0,0.012866367768138882,0.0,0.0,0.009324956248608941,0.0,0.0,0.009324563570593953,0.0,0.0,0.00932442756100313
0.6840000000000005,0.0,0.0,0.0,0.0,0.0,0.09377156820665106,0.0,0.0,0.15037780884262494,0.0,0.0,0.16980758332206444,0.0,0.0,0.15208455285478154,0.0,0.0,0.09745733636756021,0.0,0.0,0.040538001596191295,0.0,0.0,0.011981861825664603,0.0,0.0,0.008410931567606469,0.0,0.0,0.00841053706344153,0.0,0.0,0.008410400358260517
0.6850000000000005,0.0,0.0,0.0,0.0,0.0,0.09417515744242982,0.0,0.0,0.15096473306675603,0.0,0.0,0.17035836604623203,0.0,0.0,0.15238016776321447,0.0,0.0,0.09727937633904556,0.0,0.0,0.039889305378960675,0.0,0.0,0.011096879127278915,0.0,0.0,0.007496413443987717,0.0,0.0,0.007496017235460383,0.0,0.0,0.007495879874883694
0.6860000000000005,0.0,0.0,0.0,0.0,0.0,0.09457888267898945,0.0,0.0,0.1515518521724993,0.0,0.0,0.17090933369890557,0.0,0.0,0.15267588870320617,0.0,0.0,0.09710135980479223,0.0,0.0,0.03924027504646951,0.0,0.0,0.010211425636011228,0.0,0.0,0.006581408031698819,0.0,0.0,0.006581010246766349,0.0,0.0,0.006580872273084378
0.6870000000000005,0.0,0.0,0.0,0.0,0.0,0.09498274276471927,0.0,0.0,0.15213916478032988,0.0,0.0,0.1714604852944646,0.0,0.0,0.15297171560753176,0.0,0.0,0.0969232882525923,0.0,0.0,0.03859091397025029,0.0,0.0,0.009325505713279161,0.0,0.0,0.0056659197300494395,0.0,0.0,0.005665520425801359,0.0,0.0,0.0056653818573775706
0.6880000000000005,0.0,0.0,0.0,0.0,0.0,0.09538673583305206,0.0,0.0,0.15272666859700668,0.0,0.0,0.17201181916196467,0.0,0.0,0.1532676483087429,0.0,0.0,0.0967451639926854,0.0,0.0,0.037941227128053534,0.0,0.0,0.008439125607442177,0.0,0.0,0.004749954801888959,0.0,0.0,0.00474955392507053,0.0,0.0,0.004749414742982301
0.6890000000000005,0.0,0.0,0.0,0.0,0.0,0.0957908599429723,0.0,0.0,0.15331436086132447,0.0,0.0,0.17256333290952106,0.0,0.0,0.15356368596865824,0.0,0.0,0.09656698890206084,0.0,0.0,0.03729121960897674,0.0,0.0,0.007552292319734566,0.0,0.0,0.0038335208318981,0.0,0.0,0.003833118583369994,0.0,0.0,0.00383297885456438
0.6900000000000005,0.0,0.0,0.0,0.0,0.0,0.09619511379440455,0.0,0.0,0.15390223967852307,0.0,0.0,0.17311502492825245,0.0,0.0,0.15385982818891406,0.0,0.0,0.0963887646618268,0.0,0.0,0.03664089549618675,0.0,0.0,0.006665011211618806,0.0,0.0,0.0029166232705756085,0.0,0.0,0.0029162197916585654,0.0,0.0,0.002916079562947947
0.6910000000000005,0.0,0.0,0.0,0.0,0.0,0.09659949584133924,0.0,0.0,0.15449030302634234,0.0,0.0,0.1736668936231143,0.0,0.0,0.1541560746316211,0.0,0.0,0.09621049307438685,0.0,0.0,0.03599025904639369,0.0,0.0,0.005777287856732032,0.0,0.0,0.001999267892978168,0.0,0.0,0.0019988633485473702,0.0,0.0,0.0019987226747198283
0.6920000000000005,0.0,0.0,0.0,0.0,0.0,0.0970040045939415,0.0,0.0,0.1550785489405994,0.0,0.0,0.17421893743270314,0.0,0.0,0.15445242495318512,0.0,0.0,0.0960321758734384,0.0,0.0,0.03533931440246618,0.0,0.0,0.004889127696375184,0.0,0.0,0.0010814603120290409,0.0,0.0,0.0010810548690191328,0.0,0.0,0.001080913805564892
0.6930000000000005,0.0,0.0,0.0,0.0,0.0,0.09740863859481076,0.0,0.0,0.15566697549321076,0.0,0.0,0.17477115482295402,0.0,0.0,0.15474887882242994,0.0,0.0,0.0958538147827668,0.0,0.0,0.034688065651855296,0.0,0.0,0.00400053608586446,0.0,0.0,0.00016320605789925006,0.0,0.0,0.00016279989108061477,0.0,0.0,0.0001626584961474815
0.6940000000000005,0.0,0.0,0.0,0.0,0.0,0.09781339639267174,0.0,0.0,0.15625558077437476,0.0,0.0,0.17532354427697497,0.0,0.0,0.15504543590573344,0.0,0.0,0.09567541149241213,0.0,0.0,0.03403651683019017,0.0,0.0,0.0031115183248955416,0.0,0.0,-0.0007554893967990836,0.0,0.0,-0.0007558961061360797,0.0,0.0,-0.0007560377721879594
0.6950000000000005,0.0,0.0,0.0,0.0,0.0,0.09821827656854078,0.0,0.0,0.1568443629143456,0.0,0.0,0.1758761043097719,0.0,0.0,0.15534209588118963,0.0,0.0,0.09549696767219142,0.0,0.0,0.033384671906970254,0.0,0.0,0.0022220796199684508,0.0,0.0,-0.0016746206755586736,0.0,0.0,-0.0016750277390829374,0.0,0.0,-0.0016751696135045523
0.6960000000000005,0.0,0.0,0.0,0.0,0.0,0.09862327771522365,0.0,0.0,0.15743332006348934,0.0,0.0,0.17642883345298468,0.0,0.0,0.15563885842659644,0.0,0.0,0.09531848496535504,0.0,0.0,0.032732534803845685,0.0,0.0,0.0013322251204114632,0.0,0.0,-0.002594182460119337,0.0,0.0,-0.002594589682415188,0.0,0.0,-0.0025947317000536187
0.6970000000000005,0.0,0.0,0.0,0.0,0.0,0.0990283984508333,0.0,0.0,0.15802245040649432,0.0,0.0,0.17698173026652095,0.0,0.0,0.15593572322836857,0.0,0.0,0.09513996499261089,0.0,0.0,0.03208010938138419,0.0,0.0,0.00044195989390664636,0.0,0.0,-0.0035141695162873173,0.0,0.0,-0.0035145766946902525,0.0,0.0,-0.003514718787932871
0.6980000000000005,0.0,0.0,0.0,0.0,0.0,0.09943363740888787,0.0,0.0,0.15861175215104042,0.0,0.0,0.17753479332895736,0.0,0.0,0.15623268997510376,0.0,0.0,0.09496140935133486,0.0,0.0,0.031427399451908346,0.0,0.0,-0.00044871105297894585,0.0,0.0,-0.0044345766724721266,0.0,0.0,-0.004434983596937864,0.0,0.0,-0.004435125695667851
