Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11,RotX12,RotY12,RotZ12,RotX13,RotY13,RotZ13,RotX14,RotY14,RotZ14,RotX15,RotY15,RotZ15,RotX16,RotY16,RotZ16,RotX17,RotY17,RotZ17,RotX18,RotY18,RotZ18,RotX19,RotY19,RotZ19,RotX20,RotY20,RotZ20,RotX21,RotY21,RotZ21
1.1887500000000004,0.0,0.0,0.0,0.03260941737346072,-0.0960863032621966,-7.335892732761157e-6,0.06364232945313829,-0.1889346225679854,-3.7525577817760724e-5,0.09277229924671031,-0.27752355602359036,-0.00011175327447939216,0.11964881007837436,-0.36069345066398034,-0.0002471575366403679,0.14389333717843134,-0.43713601398686047,-0.00045490934628313225,0.16511979808003774,-0.5054731646972628,-0.0007398434392399379,0.18297344451361905,-0.5643993535882936,-0.0011017223657479006,0.19718017922938447,-0.6128575581784909,-0.0015375544930385432,0.20759840593107257,-0.6502180712574808,-0.002043777665320961,0.21426329993973678,-0.6764222970574982,-0.002616927482147007,0.21741733006385722,-0.6920703292382014,-0.0032520464819569593,0.2175229185457362,-0.6984390664619798,-0.003938781105914857,0.21524900944630276,-0.6974121976802214,-0.004656550174201101,0.2114187905928875,-0.6912982148254829,-0.005371680169438158,0.206919250109591,-0.6825545045139213,-0.006039163613089535,0.2025901564920231,-0.6734775270371322,-0.006609510534071535,0.19910476333613483,-0.6658974810696234,-0.007039924379833025,0.19685442903634487,-0.6609082474350231,-0.00730796750629688,0.19585522133577937,-0.6586689593366303,-0.007424608868010234,0.1956905082642794,-0.6582974356884128,-0.0074437229800599775
1.1987500000000004,0.0,0.0,0.0,0.03160555386983568,-0.09244311156995369,-1.2138916296494995e-5,0.06242716165074711,-0.18497122686568324,-6.138456485418126e-5,0.0919511484289358,-0.2758483271700162,-0.0001778888715850874,0.11958769575960375,-0.36286533824552925,-0.00037544758405987083,0.14471939243719942,-0.44351704890046656,-0.0006448593380424806,0.16677249170151862,-0.5153198174202601,-0.0009547566594265624,0.1852927878250371,-0.5761810545921545,-0.0012608070399242985,0.20000719162176064,-0.6247199274381808,-0.001520099724513263,0.21085729163248865,-0.6604603338450539,-0.0017052108019533117,0.2180051522660824,-0.6838732117568953,-0.001812391431451096,0.22181780027569337,-0.6962824108790986,-0.0018605626022622586,0.22283506730035027,-0.6996679997824525,-0.0018821280586195082,0.22172321703889789,-0.6964083228963004,-0.0019099881297806062,0.21921943052876655,-0.6890095485216794,-0.0019658335312690537,0.21606873397856183,-0.6798526846806828,-0.0020536035048137296,0.2129500611613952,-0.6709636683408681,-0.002160142977200486,0.21039800078455898,-0.6638244719257104,-0.0022622934952805742,0.2087296345998579,-0.6592331805196999,-0.0023374237453543632,0.2079807456780837,-0.6571993289464331,-0.0023741734112917934,0.2078562119168787,-0.6568641986343972,-0.002380772722663193
1.2087500000000004,0.0,0.0,0.0,0.032285411464393135,-0.09677658622683462,-8.668900164598759e-6,0.06333136827518254,-0.19148865850362756,-4.3568539278723965e-5,0.09271233766243293,-0.2826697266037594,-0.00012499966722091053,0.11995130874529163,-0.3684966102545552,-0.0002593662549076338,0.1445579769231863,-0.4469332280628074,-0.00043360006546609513,0.16609906764325355,-0.5160272215914794,-0.0006155091148800763,0.18426735046990336,-0.5742258340827384,-0.0007603119336452348,0.19893123573246174,-0.6206260514708147,-0.0008210863321536024,0.2101601503319625,-0.6551206943887652,-0.0007595374410064923,0.21822135170765025,-0.6784183486344401,-0.0005541802736280717,0.2235459453778903,-0.6919359338288978,-0.00020482246906645764,0.22667047479417124,-0.697590598422907,0.00026696130795089506,0.2281689969734134,-0.6975437046630572,0.0008211538335864439,0.22858915010396907,-0.6939471671710216,0.001405463374891658,0.22840165384105313,-0.6887287444902859,0.0019630592384600755,0.22797044064365019,-0.6834391518471976,0.002441149639333313,0.22754140738555692,-0.6791529727212623,0.0028000015170332594,0.22724512495047253,-0.676412309985485,0.003021601486865833,0.22711143033847897,-0.6752122531748662,0.003117150379433389,0.22708941512130748,-0.6750167621531615,0.0031324942461449633
1.2187500000000004,0.0,0.0,0.0,0.03439140411889895,-0.10795542028916287,1.8157504731177315e-6,0.06592006695323499,-0.20669060764030703,7.643858456724519e-6,0.09454440838517637,-0.2960797354925418,2.1388107167032473e-5,0.12024593549257927,-0.3760625186207193,4.724482706583588e-5,0.14303223892789707,-0.4466330918868969,9.126858828038352e-5,0.16294117839206998,-0.5078274205509852,0.00016421409527377873,0.18005546479219145,-0.5597485879227514,0.0002847958938152829,0.1945198998526646,-0.6026203488515427,0.0004814141570527531,0.2065462341840459,-0.6368362683585107,0.0007898439979421008,0.21640118936151845,-0.662990956309292,0.001245712411066269,0.22438370391433526,-0.6818953648565806,0.001873142302725055,0.2307978679325291,-0.6945734187827323,0.0026726499953930844,0.23592325355908636,-0.7022208481090377,0.0036122887802911546,0.2399870044801382,-0.7061164680473836,0.004626062085124563,0.2431479406561283,-0.707503080408436,0.0056221426410294675,0.24550113385096664,-0.7074682078432935,0.006500356419756312,0.2471067241467653,-0.7068598093304412,0.00717522980294331,0.24803625721931055,-0.7062479711528619,0.007599777573729837,0.24841974683804105,-0.7059146875825102,0.007785484148430805,0.24847997719623607,-0.7058531468804684,0.00781576167431387
1.2287500000000005,0.0,0.0,0.0,0.03642156727978109,-0.11911828547896133,1.0110794209451988e-5,0.06832460859407227,-0.22183628202281908,4.957595732600114e-5,0.09601731043729556,-0.30923645262574345,0.00014491716009541871,0.11994680747366238,-0.3829272154798921,0.00031621311643703593,0.1406581948196362,-0.4448770665549224,0.0005755837621454037,0.15873940827292288,-0.49717907073095596,0.0009292343822282123,0.1747548007288989,-0.5417885317939954,0.0013815896911040665,0.18918171754256297,-0.5803046687162948,0.0019387185520937508,0.20236751140965872,-0.6138584118440601,0.0026088117820259765,0.21451292583303477,-0.6431184205984313,0.0033986793798025006,0.22567708578973145,-0.6683838613093573,0.004306767864558289,0.23579894755748007,-0.6897201243908935,0.0053152438580179725,0.24473586679717166,-0.7071105050696646,0.006384735396246404,0.2523170471098908,-0.7206004061445901,0.007454571991498297,0.25840107209545876,-0.7304017001917742,0.008449618569003173,0.2629260340523015,-0.7369354088742937,0.009293095165088344,0.2659426749073942,-0.7408034839895217,0.0099234648574331,0.2676302311332476,-0.7427112189847017,0.010312319436850478,0.26830170157926464,-0.7433785643136009,0.010480098222103926,0.26840408765663387,-0.7434690325490241,0.010507211342119654
1.2387500000000005,0.0,0.0,0.0,0.036424050939960845,-0.1228057630844862,1.3106627994144182e-5,0.06800237637588664,-0.22699763662030206,6.774895065285128e-5,0.0950692389509213,-0.31368252944173985,0.00020589004743607587,0.11818623491851171,-0.3847195090170296,0.0004690282342758865,0.13809960052328704,-0.4426080722610388,0.0008941894457767578,0.15564053806769362,-0.4902048915397146,0.0015069895628674701,0.17160810595678513,-0.5303826175087795,0.0023141144698533055,0.18665677163818795,-0.5656915615756662,0.0032979940273952318,0.20120104327553381,-0.598061980859256,0.0044154289551224975,0.21535082501744138,-0.628589662982579,0.0056007390704546425,0.2288923145057884,-0.6574488202492782,0.006772922999295971,0.24136921260864663,-0.6840582640055047,0.007848944501768984,0.2525912211453777,-0.7082044151372742,0.008788339068800952,0.26258051819022027,-0.7299670650259094,0.009587628781299228,0.27095364279096745,-0.7484398629039736,0.010224661078388837,0.2773540276010033,-0.7627270865648199,0.010687097603411562,0.2816928736890729,-0.7725151064790163,0.01098515559775272,0.2841453726900969,-0.7780992867951998,0.011145776197415467,0.28512806374096894,-0.780354738859052,0.01120737544814831,0.2852785765620477,-0.7807023147387048,0.011216425719718984
1.2487500000000005,0.0,0.0,0.0,0.033589279324017854,-0.11692423820706295,1.6989261096333884e-5,0.06368972437812269,-0.2182800051952449,9.170734030445697e-5,0.09047847989038908,-0.30462783263576404,0.00028350201841981584,0.11428838559314898,-0.37706020706750354,0.0006522128162415148,0.13558886960002908,-0.43721531389147933,0.0012512348653604599,0.15493161395530589,-0.4871942572529735,0.0021147973962052776,0.1728582951823958,-0.5293445593538021,0.003242920439605052,0.18978989392888188,-0.5659451811624235,0.004589835709952061,0.20592616614617745,-0.5988637413592286,0.006061608594321573,0.22118224751374543,-0.6292658955562457,0.0075259573987302136,0.23518232192746738,-0.6574498769293935,0.008833179598049658,0.24751538374465168,-0.6832699563194632,0.009859302031632959,0.25849694819979474,-0.7076865693819907,0.010584814262283119,0.26873043365257215,-0.7318439976350557,0.011067588814010723,0.2780511753207486,-0.7549197178332212,0.011353048221055798,0.2857604189017708,-0.7747694539196386,0.011475045082773692,0.2913629855888501,-0.7896730472574554,0.011490076029073018,0.2947239663732317,-0.7988566900547557,0.011460878825897271,0.296138289039234,-0.8028050731532166,0.011435233160945376,0.2963630286000911,-0.803442384844343,0.011429567532777251
1.2587500000000005,0.0,0.0,0.0,0.028935920945493274,-0.10461475263389688,2.757267677609802e-5,0.05678493815282648,-0.19945404603273248,0.00013947321039385467,0.08351567637824875,-0.28456492523872273,0.00041556149104325895,0.10909339304930872,-0.36019365154822347,0.0009231319361986488,0.13345741638329073,-0.42676827856090915,0.001706140857476327,0.15650052327648242,-0.4848598820672245,0.002774348102006381,0.1780617171305374,-0.5351493570961393,0.004095442764888824,0.1979298452779559,-0.5783837661637773,0.005593045824803811,0.21585335631613076,-0.6153095723674405,0.007152481394911796,0.23154781785609052,-0.6465719524656036,0.008634323797654648,0.2446877020205757,-0.6725661195897701,0.009893395487087288,0.2551932808232604,-0.6939079535522946,0.010825462894183999,0.26395274435375476,-0.7128396671386916,0.011447519287784945,0.27210851544572057,-0.7317219809199329,0.01185010242992255,0.27992043425517676,-0.7507351917556425,0.012100806232063856,0.28676655649391075,-0.768010202721415,0.012228383333917639,0.29202612579374376,-0.7816356106534991,0.012271700349763003,0.295345382227167,-0.790399397264923,0.01227305405064191,0.29680389944277324,-0.7943030665544973,0.012265303842646263,0.2970432316813228,-0.7949496275430398,0.012263168205605015
1.2687500000000005,0.0,0.0,0.0,0.024578541482174053,-0.09035458361039901,3.279642456874886e-5,0.05047193003533219,-0.177506058167116,0.0001637006285983109,0.07741812748098972,-0.2609164535874116,0.00048076961196476167,0.10498360878821228,-0.3399207989302673,0.0010468106565191249,0.13255661540830213,-0.4137064702465231,0.0018857333577458188,0.15939042698945957,-0.4813523736634934,0.0029769985917650226,0.1846793385163393,-0.5419148722645263,0.0042601150788265105,0.2076463152412996,-0.5945421434363847,0.005646588449277723,0.22760892037359892,-0.6385562824471035,0.007034078749394862,0.2439985108030084,-0.6734522666080538,0.008317943824126664,0.25635244765572385,-0.6988557435768804,0.0093996045335668,0.2647326417612903,-0.7153638762558007,0.010230924208633507,0.27037183792344305,-0.7258600099160988,0.010876062791362337,0.27481670557059623,-0.7337740958813952,0.011435754205139068,0.2787533805599442,-0.7407029383669133,0.011942908938525686,0.2820078664510205,-0.746424549750039,0.012363020555152407,0.28438747339815,-0.7506170743285251,0.012668816967627816,0.2858306488938967,-0.7531683229142955,0.012853027355324514,0.28644565767130514,-0.7542591701615493,0.01293108025513999,0.28654441367139816,-0.7544348635483816,0.01294365643005446
1.2787500000000005,0.0,0.0,0.0,0.02234798206255667,-0.07786160827660575,2.5020464303069836e-5,0.04746344704586585,-0.15840973489865476,0.00012725993674752691,0.07487604269807763,-0.2403955536006239,0.00037600662476901,0.10390380118098638,-0.3222699990013326,0.0008210774535502734,0.13366123063873242,-0.40220498409152783,0.0014823184702862048,0.1631114057521085,-0.4781710841772848,0.0023451956387577164,0.1911352903003279,-0.5480289356838647,0.003364153110508513,0.21659522316652977,-0.6096040744519361,0.0044720407079835555,0.23839666557731548,-0.660783644466371,0.005591787760017424,0.2555621769858901,-0.6996836758897436,0.006646091990189613,0.26733755484854094,-0.7249223563024467,0.007564146856033578,0.27376997734862346,-0.7368490651276227,0.008330402204594313,0.2762438289748676,-0.7386681824914468,0.009029175563558808,0.27658266379150925,-0.7346686153571144,0.009750500969043993,0.2759525093883443,-0.7280048934185461,0.01048818106592391,0.27481889739732085,-0.720501168615482,0.011155868920289526,0.2736007604234367,-0.7137885749448907,0.011675598732935192,0.2726612228189566,-0.7091056790925218,0.01200443818307836,0.27219110305779776,-0.7069030197975683,0.012148640599492357,0.27210729018073465,-0.7065250689771878,0.012172295411839904
1.2887500000000005,0.0,0.0,0.0,0.022608424603085365,-0.06940983738221723,1.1109141238808277e-5,0.04832197021712042,-0.14560594875677088,5.332548010409765e-5,0.07660136053392433,-0.2269674337371756,0.0001577459676253112,0.10673099416784852,-0.3113969042030236,0.00035504523236986864,0.13779075231141552,-0.3962884973994071,0.0006731762782470362,0.1686497639385305,-0.4785712293915954,0.001132351266793964,0.1980022150992133,-0.5548597844030582,0.001738257481399278,0.22446027242063907,-0.6217358665728407,0.0024758063408737247,0.2466854102669623,-0.6761018199166758,0.003305432173211068,0.2635191343647093,-0.7155100140106622,0.004162125493699608,0.2741114578768725,-0.7384549731625669,0.0049596111877255565,0.27855422032618865,-0.7456136948167185,0.005654729240472284,0.27843163470318616,-0.7408885091173508,0.006309015879342476,0.275889458629313,-0.7295214916667638,0.006997688219612268,0.2724717858893969,-0.7157120598631503,0.007706434823892901,0.26896775376758986,-0.7021611173727166,0.008344807423219743,0.2660200190055697,-0.6910659225677145,0.008838157922334711,0.2640600269719344,-0.6838114138600676,0.009148807764470492,0.26317248704952706,-0.6805605393455516,0.009284755220339102,0.26302427916274257,-0.6800211786885151,0.009307055940795712
1.2987500000000005,0.0,0.0,0.0,0.024738081674292832,-0.06650027737481234,-3.1625098793474336e-6,0.052448631211864695,-0.14193078897009262,-1.7537354462639397e-5,0.08247776056430012,-0.22432967151389477,-4.889420973530046e-5,0.11397378664494946,-0.31099899973484335,-8.967531555926059e-5,0.14586579261840013,-0.39849795861495074,-0.00011322185976489317,0.1769007165866002,-0.48286645751212803,-7.566515660935534e-5,0.20573284430300207,-0.5600228871335624,7.213747803759774e-5,0.2310362821920344,-0.6262137330250414,0.00036457741907632653,0.25161638956121474,-0.6784136699655103,0.0007990866661689674,0.26650713888607547,-0.7146111392501758,0.0013204440475288195,0.2750786158143254,-0.7340080336329835,0.0018229461644609563,0.2776806626738188,-0.7381338271978067,0.0022332319679358825,0.27615762882927836,-0.73164156446663,0.002595108515464039,0.2728735657517271,-0.7202659233188091,0.002989307974125142,0.26951803672561236,-0.7083850455394057,0.0034286730643166424,0.26665050804611995,-0.698007379619996,0.003836089032596431,0.26449462888095865,-0.6901761097084935,0.0041464811741629935,0.26315783837259143,-0.6853436494545468,0.004335693828239759,0.2625787751249739,-0.6832658702791997,0.00441555178760213,0.2624847391557682,-0.6829306804605613,0.004428275742610655
1.3087500000000005,0.0,0.0,0.0,0.02909542667256852,-0.07221762328451631,-1.0061071504988361e-5,0.06017502293971086,-0.15139064476952427,-4.926927322182549e-5,0.0925056371152445,-0.23549081092537608,-0.00014091951894398746,0.12511697512904518,-0.3216759230497829,-0.00029413121487516654,0.1568753631532988,-0.4065083882050752,-0.0004976185019051287,0.1866002039892382,-0.4863478199629951,-0.0007203153097241323,0.2131804413773186,-0.5577843684079582,-0.000921327091251493,0.23566630452522858,-0.6180149583951574,-0.0010678883223561241,0.2533195073175492,-0.6650808963116206,-0.0011559493946502713,0.26561274529787665,-0.6979210839367115,-0.0012267933283068072,0.2722140476407604,-0.7163005171733133,-0.001370094223214892,0.273627746823447,-0.7218606633777721,-0.0016346150796975227,0.27179840859445564,-0.7190693304143004,-0.001929753574934639,0.2691337951335523,-0.713270624395599,-0.002111276605655555,0.26728221053165635,-0.7083031365989093,-0.0021050328337128394,0.2664425887209187,-0.7051488385629804,-0.0019759692352419134,0.26622164470562354,-0.7034656962379083,-0.0018230257091938586,0.26626784652184216,-0.7027608305356834,-0.0017077700162556307,0.2663446113549214,-0.7025673708104636,-0.001652515172964649,0.26636331625460674,-0.7025485954516405,-0.0016429858660639864
1.3187500000000005,0.0,0.0,0.0,0.036456116391682974,-0.08798698597056176,-6.222376425634563e-6,0.07199734096593424,-0.17463644464687866,-2.833358889007944e-5,0.10622621782017068,-0.25898237770459404,-8.223500796992767e-5,0.13863785919514812,-0.3397910156290647,-0.00018389680750913545,0.16864517064045062,-0.4156160197934182,-0.00034926740368586593,0.19564834573302659,-0.484967980450779,-0.0005944117332750843,0.21910894003918074,-0.5465017848562796,-0.0009361029001372252,0.2385872188350076,-0.5991242835196914,-0.0013936253841630023,0.2537213390977461,-0.6419762908794175,-0.0019933552399081377,0.26415615963553757,-0.6743035563109427,-0.002776542731940584,0.2695111369353252,-0.6953872927011312,-0.0038023495099309052,0.2701769984532332,-0.7059376623149618,-0.005052948961276415,0.26805098547965406,-0.7094006239247967,-0.006334600734308384,0.26556191692515496,-0.7102574517130263,-0.0073839955420762415,0.26443276841383645,-0.711830650568636,-0.008023654925753274,0.2647458013903034,-0.7145951336209135,-0.008287764111615161,0.26568506828313565,-0.7174593330459466,-0.008330321319802932,0.2665811718232331,-0.7195807228799208,-0.008286214288137986,0.26706853146613807,-0.7206086880852631,-0.008244764407575319,0.2671588807517192,-0.720787945450852,-0.008235544471144345
1.3287500000000005,0.0,0.0,0.0,0.04541400392976943,-0.10754954319981064,4.303317342468719e-6,0.08595039187255987,-0.20300068396317877,2.0366244416842567e-5,0.12180931127898807,-0.28702206012587705,5.113826013154e-5,0.15331133470738476,-0.3607744317027182,7.934705857360615e-5,0.18083892358838077,-0.4257413862780985,6.042696141631502e-5,0.2047408217823644,-0.48340800121232363,-7.50274317318852e-5,0.2252304541350044,-0.5349072363950192,-0.0004105951370242662,0.24230515639900094,-0.5807350832403116,-0.0010303605046412534,0.2557077513576056,-0.620603800775267,-0.0020077926895325417,0.2649410551863378,-0.6534666749780464,-0.003401492688744414,0.26935438425932495,-0.6777346398173425,-0.00525508816809677,0.26902725728494786,-0.6928869738745193,-0.0075089308869430394,0.2657171596365451,-0.701246388228729,-0.009889647452503357,0.2619215833141946,-0.7065451222356384,-0.01202091214526389,0.25955249356772725,-0.7117446857251628,-0.013606359509113156,0.258890227984822,-0.7172751770168012,-0.01459758303911163,0.25914352809739816,-0.7219810443635549,-0.015132984352033916,0.25962291478180916,-0.7250907408282868,-0.015368245459833195,0.2599274730433755,-0.7264839467773435,-0.01543938933944009,0.2599874455785567,-0.7267143816826279,-0.015447550470953362
1.3387500000000006,0.0,0.0,0.0,0.05269895312575951,-0.12028620809702538,7.548110991547254e-6,0.09799532111689747,-0.22286569474561646,3.562205834741587e-5,0.13633571460232416,-0.3089788449183941,9.325093150704288e-5,0.1684363229318346,-0.38072863297932436,0.0001626876161701115,0.19516240391707196,-0.44078993437381436,0.00018888534080904146,0.21735505357663512,-0.4919355577119112,7.97371221632075e-5,0.23565886603562533,-0.5365225667868838,-0.0002821006143357521,0.25040165646168566,-0.5760844415888955,-0.0010199797004490127,0.26155062339612856,-0.6111176266372879,-0.002243876056542831,0.268734991723386,-0.6410633406449984,-0.0040375572065988775,0.2713348276912397,-0.6644854131125998,-0.0064542320747827215,0.2691591643497228,-0.6802869961492748,-0.009453632051627017,0.2636846538630624,-0.6899121130713676,-0.012759418459445004,0.25735873159596406,-0.6964096908817166,-0.015939308035496997,0.2522679307881074,-0.702387203901738,-0.018594613138600717,0.2490113908895655,-0.7082389378118378,-0.020556574547376753,0.24716552218141524,-0.7130006380340251,-0.021853948996639287,0.24628684351869062,-0.716083792216084,-0.022575361128091418,0.24599022817889227,-0.7174566632044764,-0.022860998866734348,0.24595158337927944,-0.7176837874484495,-0.022904422526220606
1.3487500000000006,0.0,0.0,0.0,0.056848867659033304,-0.12238422742814165,-7.239014926223907e-7,0.10613930796398686,-0.22873364274952016,-8.492042257974427e-6,0.1481203565614278,-0.3196674531523925,-3.512267459979119e-5,0.18316879275843925,-0.3962039360661765,-0.0001056408372437692,0.21176223915478073,-0.4597367205495843,-0.00026760369356149685,0.23443512542061917,-0.5119355898316869,-0.0005964373589697924,0.2517246378991608,-0.5545899512968294,-0.0011939030697260585,0.2641036942258178,-0.5893885646633951,-0.002178430032203744,0.2719124861158706,-0.6176639091949562,-0.0036682078287148313,0.27532179454217476,-0.6401880807380202,-0.005760639464083611,0.27434240522593334,-0.6570753280674732,-0.008513458185743715,0.269063565547221,-0.6681053745653113,-0.011908509243703768,0.26072026617167887,-0.6744615284451796,-0.015719207701351805,0.2515844436812669,-0.678710063766791,-0.019520197232055104,0.24369678640591674,-0.6829578527130068,-0.02287366469680519,0.23780424370685418,-0.6873441145852375,-0.025530082549849367,0.23382926786839472,-0.691006524493168,-0.02740762037380732,0.231559595574726,-0.6934049868643853,-0.02851634781710311,0.2306345311220515,-0.6944745638049331,-0.02897915258933885,0.23049050787051478,-0.6946509668618915,-0.029052504859214623
1.3587500000000006,0.0,0.0,0.0,0.059491526296729186,-0.11941684433915657,-1.5442099913156245e-5,0.11223383042034965,-0.22713147846841628,-8.567459964113008e-5,0.1580137204396316,-0.3226701419548865,-0.0002634419604738691,0.19667105729835574,-0.40563724973144916,-0.0005982904883948173,0.22810807437152014,-0.4757754638872788,-0.001139473337928772,0.2523365534623466,-0.5331132634680446,-0.0019424779989646614,0.26952711699225707,-0.5780924329172614,-0.00307378946003532,0.2800460601383753,-0.6116289566290524,-0.004608457639239916,0.28446933272330205,-0.6350820996033534,-0.006617760079674732,0.28355429523352293,-0.6500983439522434,-0.009148697854541085,0.27817163604147516,-0.6583584330387366,-0.012202131109943984,0.26924018365290414,-0.6613419076279775,-0.015716111533842655,0.25805316013903384,-0.6607523545822425,-0.01951066410568662,0.2466337200188381,-0.6590917800114034,-0.023238908938316778,0.23676112502672092,-0.6582641281136203,-0.02653657161165285,0.22912003338510717,-0.6584257036763316,-0.02918525511573453,0.22384484055661374,-0.6590745287359354,-0.03107622154033423,0.2208017966021699,-0.6597335282804813,-0.032199293934198306,0.21955883646836277,-0.6601042425565512,-0.032669415807923256,0.21936561750254618,-0.6601742045269758,-0.03274405432729103
1.3687500000000006,0.0,0.0,0.0,0.06266794378398972,-0.11765460496108347,-3.2447132257027354e-5,0.11868955906812369,-0.22607076771301657,-0.0001663348760403628,0.1675021596634541,-0.3241113279809691,-0.0004997623334895755,0.2086362325264689,-0.4107313974033255,-0.0011231302212771107,0.24174851813252496,-0.4850305872074352,-0.0021138696746336462,0.2666713070747264,-0.5463381534191055,-0.003530338415173979,0.2834849587066036,-0.5943555156818761,-0.005405694507180289,0.29258834482487867,-0.6293041333503334,-0.0077414373435243135,0.29473334376002347,-0.6520120965297364,-0.01050138792488092,0.291009743017675,-0.6639168609836783,-0.013608678452962583,0.2827729781217004,-0.6669653592528031,-0.016948087530803364,0.27151345679843214,-0.6633977728178913,-0.0203749756814163,0.2587459923405197,-0.6555451124467948,-0.02372401232021364,0.24615722375804489,-0.6460181268717571,-0.026785922701190106,0.23517433188877881,-0.6370261878665625,-0.029369672027479397,0.2265353005355702,-0.6297199771083679,-0.03137304562906134,0.22053689459412473,-0.6246018768529982,-0.03275840781010136,0.21707722801389526,-0.6216616192846874,-0.033558660736979336,0.215668032251856,-0.6204756267610835,-0.033886035144226875,0.21544963861835234,-0.620293502559863,-0.03393721859416652
1.3787500000000006,0.0,0.0,0.0,0.06697373635168934,-0.11894076476036042,-4.87358625158585e-5,0.12599641783717924,-0.22818400053992813,-0.00024564610287783323,0.17656760384743111,-0.3267488945019768,-0.0007347413480701425,0.21834196960900856,-0.41378140117970424,-0.0016455037032077258,0.25117634934524885,-0.48858030681532705,-0.0030767554077645604,0.2751945595800638,-0.5506733029027272,-0.005077816164166957,0.2908207283511451,-0.5998640295964457,-0.007631816535370489,0.29877503676736916,-0.6362631680076135,-0.01064900596046799,0.3000455490879556,-0.6603372344294521,-0.013975147957636632,0.29583902407056556,-0.6729653571352165,-0.017414073317321886,0.2875139113037155,-0.6754848893952986,-0.020758981140393287,0.276505402735728,-0.6697140598008812,-0.02382455153399369,0.2642334104629017,-0.6578951763715924,-0.02647250188366661,0.2520341607565609,-0.6425887354407108,-0.028620466342223278,0.24104753631448808,-0.6264129752726872,-0.030245150505724263,0.232106019255366,-0.6117100961544578,-0.03137714517119968,0.22569583977078514,-0.6002808515035415,-0.03208312429182749,0.22188926490860855,-0.5930683396727997,-0.032453538867826946,0.2202983707670535,-0.5899128830452425,-0.032592719173035876,0.22004680177371896,-0.5893973611409048,-0.032613193874387415
1.3887500000000006,0.0,0.0,0.0,0.07116214190956043,-0.1217690020224295,-6.39621698148823e-5,0.13238162142370438,-0.23203379822415793,-0.00032329125629590336,0.18341469724504136,-0.33014999072999685,-0.0009593956564979287,0.22437599392208524,-0.4158121013846133,-0.0021166046621879293,0.2557077414946829,-0.4889515504683694,-0.003875311640523553,0.2781155393978935,-0.5496290619370543,-0.006231818422957858,0.2925089908658596,-0.5979995350451582,-0.00909349449976539,0.2999469318356041,-0.6343335678391432,-0.01229114883530427,0.3015778179003344,-0.6590633090580295,-0.01560644782876616,0.2985827522793548,-0.6728534561765176,-0.018809258154158938,0.29213101336516845,-0.6766932382093894,-0.021696483670196647,0.28334621154157863,-0.6719746339918756,-0.02412324973462525,0.2732968154523229,-0.6605530949940998,-0.026018524557160416,0.2630782941077138,-0.6448640952976497,-0.027372257256715524,0.2536901065257731,-0.6276397273170176,-0.028235892581715556,0.24587838767013845,-0.6114719537765132,-0.02871527690888281,0.24014685541917924,-0.5985421359362559,-0.028932400527715743,0.2366689605368516,-0.5901841351905506,-0.029001330771912255,0.23518936216494354,-0.5864582087372694,-0.029010358842911525,0.23495237119101745,-0.5858413633905232,-0.02900973158575751
1.3987500000000006,0.0,0.0,0.0,0.07299120870873133,-0.12431541922828396,-6.814794916208807e-5,0.13477478655927622,-0.23532259718424275,-0.00034581915905264554,0.18544374602327704,-0.3328276919839609,-0.001018546010725379,0.2254791937850864,-0.41689075504843415,-0.0022123429329597884,0.2557181843307662,-0.487784737851182,-0.003964493914870023,0.2772656995803741,-0.5459540053815275,-0.006214516748261135,0.2913691493443064,-0.5919572185836568,-0.008818111875722345,0.2992990140213831,-0.6264432180515188,-0.011580058334793267,0.30226581238040323,-0.650182953465244,-0.01429588142240676,0.3013717282766211,-0.6641247174774014,-0.016790569588825903,0.2975828835147058,-0.6694303482049452,-0.018946318948248796,0.2917174115480018,-0.6674793474766908,-0.020715808549788307,0.28456585530070716,-0.6599989496152304,-0.022103253474300907,0.27732286400406303,-0.649577285469746,-0.023090171725602668,0.2710522975560515,-0.6387687435045623,-0.02368936089528468,0.2661400092358263,-0.6291595746274153,-0.023999510927607416,0.2627054638626101,-0.6217975037716629,-0.02412839827616147,0.2606974670242979,-0.6171942507714933,-0.02416356705496709,0.25986567449559866,-0.6151909422693037,-0.024165456110266097,0.2597347560853627,-0.6148645093933192,-0.02416457363107909
