Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11,DispX12,DispY12,DispZ12,DispX13,DispY13,DispZ13,DispX14,DispY14,DispZ14,DispX15,DispY15,DispZ15,DispX16,DispY16,DispZ16,DispX17,DispY17,DispZ17,DispX18,DispY18,DispZ18,DispX19,DispY19,DispZ19,DispX20,DispY20,DispZ20,DispX21,DispY21,DispZ21
1.2387500000000005,0.04955000000000002,0.0,0.0,0.04923530956200998,-9.305693111228215e-5,-1.0766159534923258e-5,0.04835819095371233,-0.0003546237344639345,-9.523041022559188e-5,0.04701770888256341,-0.0007586964611902885,-0.00029521402343240773,0.04530467002453589,-0.001281740697665506,-0.0006269917412780762,0.043296140984388325,-0.001904335360313959,-0.0010906286058263025,0.041053094019934615,-0.002611823038007669,-0.0016783038898006016,0.03862056516122433,-0.003394118920122876,-0.0023804891591402734,0.03602957553209266,-0.004244908408084735,-0.003189629985387057,0.033300237243703,-0.005160435430611034,-0.004101493114028054,0.030445569539414158,-0.006138063037778289,-0.0051145864720645315,0.027475504606202315,-0.007174810516475562,-0.00622818125721216,0.024400414303090468,-0.008266134456877058,-0.007439635147939196,0.021231979600085882,-0.009406003328812819,-0.008743428153224368,0.017980989305870384,-0.010588476669002566,-0.010133301385575798,0.014659044267047693,-0.011807169754438537,-0.011600647758277774,0.011280564894480889,-0.013054387408260575,-0.013132150077007299,0.007861321548931967,-0.01432193349601961,-0.014711298126592727,0.0044165038974188185,-0.015602088510493122,-0.016320939499351424,0.0009589626599369328,-0.016888449464348764,-0.01794592147547234,-0.0025024299512732707,-0.018176671455044,-0.019575570239087084
1.2487500000000005,0.04995000000000002,0.0,0.0,0.049651337598534906,-8.539094482331069e-5,-9.657204346175436e-6,0.04881126252234759,-0.00032877965187907694,-8.673847792936561e-5,0.04751430315318367,-0.0007108226440577529,-0.0002729980292142507,0.04584078051515316,-0.0012134441899773708,-0.0005882464771669752,0.04386205552050109,-0.0018211822748762296,-0.0010368145309033285,0.041637634688056264,-0.0025218685923928037,-0.0016140063335928134,0.039214036403890824,-0.003306630355866012,-0.002311616415420669,0.03662531325072181,-0.0041692607653710245,-0.0031217946968465867,0.033895016865303176,-0.005105098954085987,-0.004038916819791575,0.03103925352144327,-0.00610964534857743,-0.005059509873778634,0.02807031174062445,-0.007177197369758108,-0.00618060945486038,0.02499978717528086,-0.00830002520311343,-0.0073975852721527595,0.021837307425405378,-0.009470050977731664,-0.008705718727594127,0.018587512350480385,-0.010681564094767216,-0.010104170487025667,0.01525396526316176,-0.01193018595570781,-0.011592979077775978,0.011845897158382437,-0.013209943059368866,-0.013165540261641124,0.008378782600868776,-0.014513130592213808,-0.014806842382152748,0.004871562218325568,-0.015831534310723195,-0.016496066042567488,0.0013430330803663481,-0.017157723054017013,-0.01821114304581785,-0.002192289843154646,-0.01848632207105349,-0.019934510525373657
1.2587500000000005,0.05035000000000002,0.0,0.0,0.05008453490849764,-7.275057728940146e-5,-7.587134897805407e-6,0.049323497121883754,-0.00028663913752618417,-7.047574770280332e-5,0.04812236165036083,-0.0006342913483601443,-0.0002293553298922366,0.04653719309600239,-0.0011077367573052123,-0.0005109702154380827,0.04462192504914714,-0.0016988257812159146,-0.000930309280056772,0.04242652478669472,-0.00239935392758442,-0.0014930142554452012,0.03999590963722789,-0.0032009624372002243,-0.002197708372254732,0.03736944814975959,-0.004094914243207235,-0.003038060158911196,0.034580958669503614,-0.005071831721652411,-0.0040044412664019405,0.03165917918217468,-0.006121458238710931,-0.0050850526554007975,0.028628758300630424,-0.007232453051041435,-0.006266368248567119,0.025511161580994517,-0.008392546654591082,-0.007533422089239518,0.022321313971461625,-0.009591276455150089,-0.008874456958983467,0.019064404609818918,-0.010822847440997858,-0.01028616336678623,0.015740521350657666,-0.01208471163239295,-0.011770547606136514,0.01235338806742867,-0.013373573869803677,-0.013325811459748234,0.008913341531905095,-0.014684049014739653,-0.014942208188293586,0.00543563316001115,-0.016009404508124072,-0.016603195591776428,0.001937126554199568,-0.017342777499826375,-0.018289197135053763,-0.0015682089519467235,-0.018678737594459646,-0.019983468811442386
1.2687500000000005,0.05075000000000002,0.0,0.0,0.05052296623110113,-6.0839628679233555e-5,-5.552153446971928e-6,0.04985405423920012,-0.0002473834293991428,-5.4034778722980066e-5,0.0487659038936406,-0.0005641331408828825,-0.00018419115848858288,0.047286633667202885,-0.0010130726946811243,-0.0004291931755402324,0.04544944029922534,-0.0015930371323527313,-0.0008152823323872904,0.04329192693098964,-0.002299286775123023,-0.0013603768358763234,0.0408550114173339,-0.0031234671964229348,-0.002072949388652939,0.0381814310211454,-0.004054000469940536,-0.002951545170148344,0.03531409921168781,-0.00507678680907195,-0.003985155655315659,0.03229476785596337,-0.006175963297546191,-0.005154306119649596,0.02916336001173684,-0.007334480534681481,-0.006432464057332697,0.025956884098113673,-0.008535036882692679,-0.00778867542081114,0.022703862890166192,-0.009763589801155848,-0.009195829071502858,0.019419789880707774,-0.011012329787080723,-0.010638367023707924,0.016110416542903745,-0.012278200844018173,-0.01211052946931665,0.012779497834732853,-0.0135588089699153,-0.013608380624206362,0.009431838635277544,-0.014850890054191561,-0.015126465774686262,0.006072900133066765,-0.016150688198475066,-0.016658312938179203,0.0027079839649707875,-0.017454563213226602,-0.018197493530846175,-0.0006588352119903497,-0.018759732141792988,-0.019739015293510066
1.2787500000000005,0.05115000000000002,0.0,0.0,0.05095674407075418,-5.462813687059473e-5,-4.088730860655297e-6,0.050368445601791434,-0.00022766563262774874,-4.189040777155902e-5,0.04937898243850745,-0.0005305902626259496,-0.0001501992857457984,0.047992405794692966,-0.0009709774950167721,-0.0003665909285757488,0.04622397960563685,-0.0015515028819155642,-0.0007259965298161984,0.04410017598974833,-0.002269377581659743,-0.0012568135900732618,0.041657496622841315,-0.0031163858411462457,-0.0019771624902667215,0.03894044051449289,-0.004079465293177747,-0.0028918655325246385,0.03599909381572825,-0.005141640769120716,-0.003990598267325592,0.032886704483682964,-0.0062831087162720685,-0.005247636095292496,0.029657485916041285,-0.007482294671883827,-0.00662357207142991,0.026363515575359698,-0.008717495212772276,-0.008070567908319224,0.02304759704507455,-0.009970884841907305,-0.009544445991732311,0.019737794615340722,-0.011231484594047943,-0.011015147526181185,0.01644858476946733,-0.012494126435361314,-0.012467372394437423,0.013186127904743593,-0.0137560827705604,-0.013894734022331236,0.00995045852695642,-0.015015813236143385,-0.01529703264622131,0.0067362159230207035,-0.016273027662545275,-0.016679296442661876,0.0035347541176699937,-0.017528455919750136,-0.018049623905330416,0.0003376950439350699,-0.018783205479926204,-0.01941583634166342
1.2887500000000005,0.05155000000000002,0.0,0.0,0.051379631971725855,-5.5119500774273264e-5,-3.287221753342529e-6,0.050845761880431974,-0.00023088243804585744,-3.506153481920707e-5,0.049922062694361224,-0.0005403029508091438,-0.00013096180462065393,0.04859503730581225,-0.000992057816676507,-0.0003315800524510375,0.0468666505171488,-0.001589441655702476,-0.0006780910840374796,0.0447557425901671,-0.0023296413225408806,-0.0012064757113275468,0.04229758705043962,-0.003203573931188785,-0.0019411585109261771,0.03954130478425379,-0.004196452538630846,-0.002889444996599795,0.036545572750022466,-0.005288998986969203,-0.004038303635302787,0.033373799834716174,-0.006458930163957675,-0.005354480511247882,0.03009005380544006,-0.0076822568291355624,-0.006787970673455156,0.026754954893990605,-0.008935002331929036,-0.008279790856785452,0.023418075677730806,-0.010197352589259058,-0.009776743607981081,0.020111969185842356,-0.011456916910382371,-0.011243640549655714,0.016852561590530443,-0.01270810760948418,-0.012664467144254222,0.013644117756022629,-0.013948968593378717,-0.014035982686629785,0.010481990550521677,-0.015179781390118599,-0.015363674070032592,0.00735448409355424,-0.01640276230886611,-0.016659234295821907,0.0042465976731734505,-0.017621190917864214,-0.0179368180646158,0.001145219899120537,-0.01883808746248975,-0.019208468946127762
1.2987500000000005,0.051950000000000024,0.0,0.0,0.05178783734621165,-6.0476664888901005e-5,-3.084857848692801e-6,0.05127118942448445,-0.00025193032669394824,-3.3627752179505295e-5,0.05036371210614187,-0.0005862978048385912,-0.00012814699385881818,0.049044529028132895,-0.001070355806751397,-0.00032976283752045955,0.047312254976839205,-0.0017045848720348377,-0.0006826092264661677,0.04518690107539127,-0.00248263869565695,-0.0012242916549728426,0.04270845258610776,-0.0033917614329170144,-0.0019781236483167146,0.03993229041313934,-0.0044140777162135275,-0.002947363489888123,0.03692289641678287,-0.005528292537268322,-0.0041131232949814705,0.03374771506578951,-0.0067112331883831065,-0.0054364007624909845,0.030472532634658198,-0.007938885710087058,-0.006863510464329279,0.027157254605484307,-0.009187856231954108,-0.008335255679296348,0.02384837926306525,-0.010439522176850425,-0.009801940908246962,0.020573375432646042,-0.0116833882768027,-0.011234474081700231,0.017341608048631253,-0.012916565663977616,-0.012624118653182812,0.014151234527403172,-0.01413991177126634,-0.0139738161764174,0.010994971635523732,-0.015355274084623423,-0.01529132774743623,0.007862469793478828,-0.016565045117897078,-0.016586767992462354,0.004742771506843572,-0.017771766137456003,-0.01787042083371534,0.0016271755522450006,-0.01897749851915976,-0.019150306747476684
1.3087500000000005,0.05235000000000002,0.0,0.0,0.05217272288314288,-7.176997841548432e-5,-3.7337477384700564e-6,0.05161758286172945,-0.0002937090475641387,-3.9683868861785e-5,0.050658823641608945,-0.0006722909459277602,-0.0001471724552376858,0.04928672247017558,-0.0012082293668152424,-0.00036916876250356394,0.04751082928045163,-0.0018956342583473598,-0.0007460842179220139,0.04536009918966898,-0.0027222415942736466,-0.0013087022383558825,0.04287973053117344,-0.003670670495674502,-0.0020722417180781944,0.040125750272052764,-0.004720254935937686,-0.0030332584582484614,0.037159041578258625,-0.005848832807973356,-0.004170040857034306,0.03404039201454942,-0.0070339834305454246,-0.005445928462161394,0.0308274610045805,-0.008253490275638412,-0.006814191629820299,0.02757197291842853,-0.009486250063218689,-0.008225068132382647,0.024312697119510045,-0.010716417946883184,-0.009638486727444495,0.021070011097634626,-0.011936900071151049,-0.011033602657970647,0.017847401708129075,-0.013148634157630758,-0.012407822177916123,0.014639626751332931,-0.014355897004680556,-0.013767420191144117,0.011440738212239048,-0.015561921397890475,-0.015118792299283744,0.008246250108077837,-0.016768246470244115,-0.01646640530594459,0.00505339615076472,-0.017975173449116894,-0.017812783422975348,0.0018608932116430826,-0.01918239159426396,-0.01915894578586734
1.3187500000000005,0.05275000000000002,0.0,0.0,0.052529729710295445,-9.14160901426568e-5,-5.72671917522914e-6,0.05187464803894747,-0.0003620845718543713,-5.6256563753522636e-5,0.05079933342189413,-0.000804172721395417,-0.00019334432264178202,0.049326664126266476,-0.0014064509101041844,-0.00045328303030540463,0.04748776426786384,-0.002154344826868684,-0.0008642962309380113,0.04532095989065038,-0.0030303921755821576,-0.0014442026089672262,0.04286970142303036,-0.004015104351645897,-0.002199036340343589,0.04018002661384027,-0.005087982491343479,-0.0031229620488413892,0.03729836503989765,-0.006228334443552701,-0.004199257235493794,0.034270318384360454,-0.007415603537770699,-0.0054017326334132205,0.031140584514487448,-0.008629142917539757,-0.0066960629395810545,0.027951656042371157,-0.009848962127381025,-0.008043293271893017,0.02473668420308694,-0.011060442057850024,-0.009410628350579302,0.021513508193399228,-0.012258300495278636,-0.01078071815492171,0.018285374873596952,-0.013446017458699963,-0.012151883579089874,0.015048492630695857,-0.014630735198404117,-0.013529867846412955,0.011800901272088903,-0.01581735773540351,-0.014918074842619393,0.008544127003090077,-0.017007439235319097,-0.016315699300935852,0.005281717492953567,-0.018200220416461573,-0.017719319315387536,0.002017337702224282,-0.01939406095311273,-0.01912507842749469
1.3287500000000005,0.053150000000000024,0.0,0.0,0.052876169165829066,-0.00011552516794752517,-8.835686602265614e-6,0.052098592913101656,-0.00044436024643620985,-8.061525845083658e-5,0.05088355472373039,-0.0009594959502267942,-0.00025791064939162454,0.0492935599224202,-0.0016348779632594957,-0.0005657929224338315,0.04738354688911113,-0.0024465861867162286,-0.001016816434323156,0.04519947782411415,-0.00337314869295629,-0.0016155061319716919,0.04277916879076514,-0.0043951372321281565,-0.002361350002587675,0.040154703202648134,-0.005494317600800631,-0.0032498816584779324,0.0373555829756164,-0.0066526469731914405,-0.004272021033713892,0.0344117910454569,-0.007851368315306044,-0.005412316328240927,0.03135620264632414,-0.009070334230044063,-0.0066469928677671975,0.028224303293588035,-0.01028883448912678,-0.007944744454447266,0.025046793469616732,-0.011490947084724883,-0.00927615578737191,0.021842270390643372,-0.012670519729443046,-0.01062378774616221,0.018616664431037936,-0.01383119157568494,-0.011983951725600923,0.015369570249713495,-0.014981442340435436,-0.01335995202389078,0.012102619177664599,-0.016128116528147184,-0.01475270618043807,0.008820934213804713,-0.01727468315218477,-0.01615882739244712,0.005531020317519907,-0.018422086604200395,-0.017572749980418564,0.002238410575464973,-0.01956995667242232,-0.018989299001100815
1.3387500000000006,0.05355000000000002,0.0,0.0,0.05324199113208704,-0.00013478741866272293,-1.1306154076818334e-5,0.05238205618258007,-0.000512293280403068,-0.00010027681689646536,0.05106487873499374,-0.001092603182508098,-0.0003118980836383654,0.04937613798571634,-0.0018389790849994913,-0.0006652417869362883,0.047386933858219925,-0.002719764317453086,-0.0011632817940063838,0.04515217634148734,-0.003708654332443859,-0.0018011361531221459,0.04271219522031013,-0.00478377212493813,-0.002571365773514708,0.04009648927877124,-0.005926091608610028,-0.0034660632373555195,0.03732842469700859,-0.007117727221731873,-0.0044763115582118354,0.034429874237488715,-0.008340452833939048,-0.005589973998628851,0.03142510034307952,-0.009574631821097992,-0.006788870322205254,0.028342413818923228,-0.01079935860833013,-0.008047567869553724,0.025208694074627978,-0.011997183390658899,-0.009340106339175175,0.022041715166786116,-0.013159951411688324,-0.010649790106604108,0.018848472063927948,-0.014289919373229876,-0.011971946253126293,0.01563035753405914,-0.015395593841484343,-0.013308429673741212,0.012390558619615884,-0.016485609130997895,-0.014659364739606643,0.009135136797235129,-0.01756673297221175,-0.01602157982970818,0.005871090703521743,-0.018643818437261924,-0.017390334764199322,0.002604226078688233,-0.019719777077065275,-0.018761295407697942
1.3487500000000006,0.053950000000000026,0.0,0.0,0.053637519295829855,-0.00014519378538431718,-1.187822254052596e-5,0.052758729272660475,-0.0005531765567368007,-0.00010662974600744551,0.05140253285673376,-0.0011820258460797,-0.0003353043700342806,0.0496535663195509,-0.001991476302569546,-0.0007216037090939427,0.047587444401927616,-0.0029447858373359424,-0.001269333391667212,0.045268362421369626,-0.004009464517191383,-0.0019694832663248577,0.04274856125652225,-0.005157184772418897,-0.002806102499460198,0.04006919887233017,-0.006363171269028489,-0.0037604870205320768,0.03726233435678961,-0.007605293441892892,-0.004813460786650617,0.034353688241528485,-0.008863078517506081,-0.005945890287835133,0.031365734634593495,-0.01011686114079826,-0.007137940408115021,0.028320457586129118,-0.011347392830971878,-0.008368009289578971,0.025238134991102005,-0.012538310124889636,-0.009615504703357786,0.022131748145441152,-0.013681457329470846,-0.010867995389861931,0.019005406055842087,-0.014778762390094697,-0.012123384894820973,0.015859128742927796,-0.015838837257794655,-0.013384756159167135,0.012695024264896946,-0.016871817253737022,-0.014653600147437619,0.00951789072141313,-0.017887465532284832,-0.01592876802379817,0.006333526267200438,-0.018894293827337823,-0.01720772312215755,0.0031467995863876555,-0.01989839740381257,-0.01848796948969663
1.3587500000000006,0.05435000000000002,0.0,0.0,0.05404692169726904,-0.00015137287084398155,-1.151255175855908e-5,0.053181041769313805,-0.0005808106269501985,-0.00010583322901161447,0.051822959318864374,-0.0012486146263167661,-0.00034037663836788826,0.050046517067867925,-0.002113677253552283,-0.0007473479690851412,0.04792466656448064,-0.0031355431113813167,-0.0013367253531214537,0.045526292411443826,-0.00427583499924571,-0.0021002603714730048,0.0429138414387461,-0.0054991595257596676,-0.0030163023820315936,0.04014178620631367,-0.006773587096195698,-0.004055027008211564,0.03725586913064861,-0.00807086393358037,-0.005183499728636438,0.03429308504443969,-0.009366499298211992,-0.006369917908451972,0.03128241762784951,-0.010639791837365908,-0.007586431966015001,0.02824623830103044,-0.011873825065032055,-0.008810332965722131,0.025201317243195926,-0.013056048711780361,-0.010024709746012621,0.022156771109329978,-0.01418113806232541,-0.011221416404542762,0.019113228706374892,-0.015252618053005844,-0.012401875849418511,0.016067608393033447,-0.01627981624359141,-0.013571842231117603,0.013017946437416205,-0.017274052227268317,-0.014736331970226231,0.009964166839290644,-0.01824696108963642,-0.015898631671933887,0.006907605346156417,-0.019208978436562142,-0.01706040314534976,0.003850014821528469,-0.020167633058475767,-0.018222156445971253
1.3687500000000006,0.05475000000000002,0.0,0.0,0.05445248136058669,-0.00015919187315208299,-1.144380661738674e-5,0.05359453591441142,-0.0006125468830240893,-0.00010654662263927525,0.05223658714304684,-0.0013193822505527303,-0.00034671013764085257,0.05044631852164928,-0.002235582465701908,-0.0007690178813332494,0.04829405176291866,-0.00331625565158806,-0.001387270809060225,0.04584904241216373,-0.004517858765451981,-0.0021946642472325975,0.0431767318048011,-0.0057997879933589045,-0.0031678379210601172,0.04033683812686104,-0.007125517341095789,-0.004272020162776837,0.03738217925411396,-0.00846337435172505,-0.005466747447213461,0.03435802123508211,-0.009787066175315511,-0.006711446077715909,0.03130168445292312,-0.011076062325214072,-0.007970152640197854,0.0282423233718339,-0.01231582823160635,-0.009214720376586332,0.025200930998481023,-0.01349785120148748,-0.010426219965297943,0.022189775860540942,-0.014620048469292104,-0.011595606253505036,0.019211836462794778,-0.015687143169684673,-0.01272350425418405,0.016263653745986578,-0.016708491375251183,-0.01381645146422774,0.013338397809498654,-0.017695746020782548,-0.014883487347191107,0.010428034236945641,-0.01866105551448977,-0.015934061455685683,0.007525182991086595,-0.01961524760621522,-0.016976413788709722,0.004624609914552732,-0.020566035518880935,-0.01801627752825002
1.3787500000000006,0.055150000000000025,0.0,0.0,0.054849068340756243,-0.00017048785103505578,-1.2021170442959277e-5,0.05398275135689038,-0.0006530667452127602,-0.00011138409542740295,0.05261383688558092,-0.0014000879652653286,-0.0003608330998224345,0.05081130323671645,-0.002361031664832598,-0.000797147186113455,0.048645563306124906,-0.003485632126635482,-0.0014331267232272724,0.046184869824875546,-0.004726395813985596,-0.0022611517641217584,0.04349298868173561,-0.006040457944344543,-0.003257785772692295,0.040628117702205764,-0.007390749558477717,-0.004388783564017212,0.03764266954231196,-0.008746577781087549,-0.005614025620462639,0.034583392848289644,-0.010083782717788814,-0.0068921061224137235,0.03149138004913305,-0.011384613542728796,-0.008184374814711739,0.028401625195017023,-0.012637444076773656,-0.009458277436406435,0.025342051131977763,-0.013836382376644366,-0.010689787020218494,0.02233223269703553,-0.014980783817855775,-0.01186469839256175,0.01938218509570424,-0.016074694847750086,-0.01297875646441375,0.01649222610756345,-0.017125839855470094,-0.014036269410788761,0.013653997779817831,-0.01814440797562983,-0.015047916268062626,0.01085298554473349,-0.019141562637594537,-0.01602796547456297,0.008072512393983593,-0.020127664712339993,-0.01699106441072078,0.005298736758805156,-0.021110331293254157,-0.017948721544697666
1.3887500000000006,0.05555000000000002,0.0,0.0,0.05524122213894597,-0.00018179817073427562,-1.2893113180697785e-5,0.05435795366337553,-0.0006912081507560346,-0.00011799193707119217,0.052971618564648354,-0.001470738935852052,-0.00037771681698102607,0.051156903564693317,-0.0024622413263318526,-0.0008253982305490408,0.04898634843402753,-0.003610870782884648,-0.0014700257100609963,0.046527415312744506,-0.004867592020311673,-0.002301780052821131,0.04384144417577667,-0.006190476075592471,-0.0032973400875520088,0.040983699438413713,-0.0075451457320137045,-0.004424590870544724,0.038003919738923114,-0.008904629453967963,-0.005646661981125681,0.03494693274869441,-0.010248807172870153,-0.006925365663348137,0.0318529622458077,-0.011563616212589284,-0.008224197365263388,0.028757393954890124,-0.012840163355832063,-0.009510991546053362,0.02568990421059387,-0.014073883685169394,-0.01076019921420831,0.022672770753029384,-0.015264043894429967,-0.011954884815556389,0.019718735307602087,-0.016413590374572493,-0.013088076612090101,0.01683024880121953,-0.017528333633980982,-0.014162012378918573,0.013999875399488614,-0.018616118149267502,-0.015186374113696102,0.011212409077072478,-0.019685849840224236,-0.01617567649557248,0.00844913103714054,-0.020746106467688957,-0.01714577055506452,0.0056938639548216345,-0.02180338110836424,-0.018109600378195728
1.3987500000000006,0.05595000000000003,0.0,0.0,0.05563402132216857,-0.00018695061656184584,-1.351660670385218e-5,0.05473584588445194,-0.0007071584890610032,-0.00012244528769870668,0.05333493837755852,-0.0014975010401747301,-0.0003882271810909663,0.051511381517594275,-0.0024963138853926325,-0.0008410202027243973,0.04934087973480099,-0.0036474349561499177,-0.0014862553699125328,0.04689216729795609,-0.004902574703641641,-0.002311497182314794,0.04422625875818764,-0.0062222277863921635,-0.0032925860427458794,0.04139683810916606,-0.00757548410787015,-0.004398579366569591,0.038451053923045306,-0.008939153665964946,-0.005595557513262932,0.03543021647189404,-0.010296553933724147,-0.006849597757585404,0.0323701979870262,-0.011636188608669159,-0.008129132338056996,0.029301511015926242,-0.012950468225833118,-0.009406766096951681,0.026248972738279926,-0.014234709532489094,-0.010660714899322498,0.023229625891024938,-0.015487686644609668,-0.011877364417210877,0.020250519214167862,-0.01671257986629661,-0.013053140309220938,0.01731072507787407,-0.01791497774879689,-0.014191538982877863,0.01440403009945948,-0.019100965680444892,-0.01529992537826656,0.011520795425015863,-0.020276483387530634,-0.016387739679868205,0.008650392517970529,-0.021446700494544363,-0.01746454773207564,0.005784156065211125,-0.022615288654277244,-0.018537830084472313
1.4087500000000006,0.056350000000000025,0.0,0.0,0.05602925654288384,-0.00018189151641559363,-1.3626863926992058e-5,0.05512182589471762,-0.0006885851743935398,-0.00012283760577093514,0.053713789935417235,-0.0014599631838951774,-0.00038759807345155437,0.051890292248948,-0.002437869273174463,-0.0008358166028716046,0.0497304774808698,-0.003569801596187638,-0.0014707111923097592,0.04730501820376786,-0.004810905913089406,-0.0022782104522433176,0.04467524749649663,-0.0061246684393844765,-0.0032336323204446324,0.04189318015986243,-0.007482666218873985,-0.004307281462153522,0.03900205534964032,-0.008863636914503118,-0.005468713575324755,0.036037211425768656,-0.010252087921316617,-0.006689536318436097,0.03302719367370632,-0.011636655732550216,-0.007944803132354943,0.02999507735481918,-0.01300841653346743,-0.00921320980647439,0.02695880245615043,-0.014360354156483231,-0.01047776663545302,0.02392801366461256,-0.01569016855778739,-0.01172995008903717,0.020902762900940473,-0.017001835323700316,-0.012971283601001547,0.01787824231554625,-0.01830230736554284,-0.01420814537735955,0.014850755639122496,-0.019597198584692145,-0.015445471226227503,0.01181922391488288,-0.020889935669288685,-0.01668531826687368,0.008784658973456639,-0.022182175052735075,-0.017927446620517387,0.0057489125778933045,-0.02347440527410794,-0.019170531925332596
1.4187500000000006,0.05675000000000002,0.0,0.0,0.05642771433604249,-0.0001679680282000252,-1.3227534027359706e-5,0.05552051089324305,-0.0006395021372742133,-0.00011887070641844061,0.05412037349122399,-0.0013647805915697753,-0.0003740029761476126,0.05231648304942254,-0.002295536495710238,-0.0008045470005045803,0.05018983927211371,-0.0033878873111105805,-0.001413139252648936,0.047810382588322146,-0.004603803284399565,-0.0021870215060074746,0.04523610337725333,-0.005911477608153647,-0.0031049356858809905,0.042513507181666514,-0.007284920483142306,-0.004142427154979793,0.039678928295112714,-0.008703047774198627,-0.005275333217513625,0.03676045711535725,-0.010148427877878587,-0.00648142724585392,0.03378041330273424,-0.01160578385637986,-0.007740337725410678,0.030758004667529946,-0.013060580312556924,-0.009032387182360258,0.02770885253124465,-0.01450055458065729,-0.010340582488054322,0.02464064704790043,-0.015920693417831363,-0.01165689324738919,0.02155255177193289,-0.017324685739326454,-0.012983656407132218,0.01844055826148613,-0.01872072816100409,-0.01432760382978247,0.01530459413291754,-0.020115220759627087,-0.015691500684700464,0.012149706882340369,-0.02151106997472966,-0.017072331507985043,0.008983722123736895,-0.022908587030702927,-0.018463516467046612,0.005813967453347662,-0.024306850483353803,-0.019858306972824858
1.4287500000000006,0.05715000000000003,0.0,0.0,0.05683524695066775,-0.00014896986789763873,-1.213676185901473e-5,0.05595164871939361,-0.0005725853592205018,-0.0001090819749049076,0.05459102726789638,-0.0012350951218197878,-0.0003435795420947192,0.052840040767030645,-0.0021020199394572864,-0.0007411051832404656,0.05077494815765885,-0.003141799791452079,-0.0013077576330768636,0.04845922861540382,-0.004326195863364818,-0.0020375132112812762,0.0459434048496433,-0.005629900984692443,-0.002917886334867492,0.04326654439950384,-0.007029701292278542,-0.003933502784230104,0.04045893797616338,-0.008503453498408864,-0.005067532961009545,0.0375453982349011,-0.010029083875184914,-0.006301361966215588,0.034548654688737135,-0.011583726597878742,-0.00761315065486601,0.03149180781901345,-0.01314362316075737,-0.008976847745088012,0.028395322226203508,-0.014688745723303028,-0.010367878341634825,0.02527143211534341,-0.016209270564936564,-0.01177210794037899,0.02212334684254118,-0.017706820846229616,-0.013187823760971643,0.018950177940866154,-0.019189647319234483,-0.014619578566584539,0.015753858919396947,-0.02066533385103345,-0.016069084310497972,0.012540242265156197,-0.0221384489149998,-0.017533171235577398,0.009316848772500146,-0.023611100987174474,-0.019005980067832454,0.006090211012916789,-0.025083815305756263,-0.020481787053357372
1.4387500000000006,0.057550000000000025,0.0,0.0,0.05726152695349335,-0.00012748944970236855,-9.958353563093201e-6,0.056443501811925555,-0.0004986142778412269,-9.130455412428945e-5,0.05516855408777382,-0.0010950305300730379,-0.0002935024644823477,0.053506423600617845,-0.0018978835454105593,-0.0006466866610274185,0.051519510726489456,-0.0028885264997639383,-0.0011666225147822745,0.04926098886075279,-0.0040482239023845,-0.00185914497115703,0.04677519242670068,-0.005357202605788361,-0.0027230143922964663,0.044099436338925796,-0.006793589053144834,-0.0037509482837782856,0.041266456337096774,-0.008332642074218381,-0.004929204378422582,0.03830692337581779,-0.009946442543815335,-0.0062363734944762056,0.03525170735957408,-0.011604000014505738,-0.007642163164602138,0.032132484654457685,-0.013272850579772042,-0.00910866680836061,0.028976808073616283,-0.01492575006215983,-0.01060012826816795,0.0258023666285127,-0.016547580364900952,-0.012094023711334254,0.022616101652359416,-0.01813660573132964,-0.013583632776523977,0.019418749646807155,-0.01969965136707642,-0.015071663300996812,0.016211323477998224,-0.021244916284930183,-0.016561014731089847,0.012996520729464025,-0.022779431621783176,-0.018052401830449084,0.009777645882912382,-0.024308732603331818,-0.019545249143201323,0.006557450146352148,-0.025836482808826285,-0.021038636585062317
