Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11
0.5990000000000004,0.0,0.0,0.0,-0.03169480736409558,-0.0005273445159018253,0.0,-0.11409864967353574,-0.003938262808242322,0.0,-0.2282032739541484,-0.01046999643677609,0.0,-0.35511160493356747,-0.018552167518453233,0.0,-0.47600970249976415,-0.02588614704225248,0.0,-0.5778562643626795,-0.031101221762534853,0.0,-0.6658919118458823,-0.034998824609502134,0.0,-0.7490532162798623,-0.0384694689317469,0.0,-0.8319943882257387,-0.04191502969907063,0.0,-0.9149355455262698,-0.045360589671614264,0.0
0.6000000000000004,0.0,0.0,0.0,-0.03190184330081513,-0.0005341676459435827,0.0,-0.11478846457581694,-0.003985112554366347,0.0,-0.22944527257585798,-0.010580287750189684,0.0,-0.3567714681366993,-0.01871587456754549,0.0,-0.477749888347063,-0.026059629441624405,0.0,-0.5792113612041172,-0.031235711658060335,0.0,-0.666542672841982,-0.03507162881324957,0.0,-0.7488905486994866,-0.038474874430780064,0.0,-0.8310146262906448,-0.041852767790822365,0.0,-0.9131386882266893,-0.04523066031365902,0.0
0.6010000000000004,0.0,0.0,0.0,-0.03210916620438514,-0.0005410405223959403,0.0,-0.11547919037576355,-0.004032295168978669,0.0,-0.2306888202272716,-0.0106912917210956,0.0,-0.3584332483877414,-0.018880516267490852,0.0,-0.47949178684061167,-0.026234026158417276,0.0,-0.5805670518847839,-0.03137115134618471,0.0,-0.6671922032962765,-0.03514572237171391,0.0,-0.7487246238678641,-0.03848207007507001,0.0,-0.8300295880244236,-0.04179280579017215,0.0,-0.9113345354712695,-0.04510354062503163,0.0
0.6020000000000004,0.0,0.0,0.0,-0.03231677024848299,-0.000547963086170167,0.0,-0.11617080807348357,-0.004079810376215264,0.0,-0.2319338843072507,-0.010803007578614545,0.0,-0.3600969062543784,-0.019046091421741327,0.0,-0.4812353653317321,-0.026409336734619225,0.0,-0.581923328800788,-0.031507544077056915,0.0,-0.667840531312076,-0.03522111528351257,0.0,-0.7485555043282738,-0.038491073428171256,0.0,-0.8290393685795697,-0.04173516876897449,0.0,-0.9095232150199264,-0.044979263185915115,0.0
0.6030000000000004,0.0,0.0,0.0,-0.03252464980641351,-0.0005549352809900783,0.0,-0.11686329930618464,-0.00412765791664406,0.0,-0.23318043328593155,-0.010915434591092205,0.0,-0.3617624035654102,-0.0192125988871612,0.0,-0.4829805921364198,-0.02658556073225519,0.0,-0.5832801843566947,-0.03164489299125294,0.0,-0.6684876836209048,-0.03529781722986654,0.0,-0.7483832498041703,-0.03850190151956072,0.0,-0.828044058865144,-0.04167988105463254,0.0,-0.9077048489654246,-0.04485785962166948,0.0
0.6040000000000004,0.0,0.0,0.0,-0.0327327994415644,-0.0005619570532204378,0.0,-0.11755664631816228,-0.0041758375462986235,0.0,-0.23442843665560284,-0.011028572063978828,0.0,-0.36342970335616737,-0.01938003757154463,0.0,-0.4847274365012267,-0.02676269773330187,0.0,-0.5846376109860177,-0.03178320112674749,0.0,-0.6691336856802839,-0.035375837592371555,0.0,-0.7482079173799895,-0.0385145708743246,0.0,-0.8270437458100905,-0.04162696627166521,0.0,-0.9058795540792056,-0.044739360656278884,0.0
0.6050000000000004,0.0,0.0,0.0,-0.03294121389783427,-0.000569028351744871,0.0,-0.1182508319306005,-0.004224349035743728,0.0,-0.23567786488086298,-0.011142419337678127,0.0,-0.3650987698119461,-0.01954840643097377,0.0,-0.48647586856478414,-0.02694074733911945,0.0,-0.585995601164177,-0.031922471424917685,0.0,-0.6697785617607228,-0.03545518546928704,0.0,-0.748029561668001,-0.03852909754076326,0.0,-0.826038512609482,-0.04157644738058196,0.0,-0.9040474421370219,-0.04462379616249698,0.0
0.6060000000000004,0.0,0.0,0.0,-0.03314988809109712,-0.0005761491278289064,0.0,-0.11894583951464865,-0.004273192169227086,0.0,-0.2369286893542783,-0.01125697578564353,0.0,-0.3667695682180222,-0.019717704467520317,0.0,-0.4882258593247372,-0.027119709170120233,0.0,-0.5873541474223447,-0.03206270673627649,0.0,-0.6704223350265021,-0.03553586969066157,0.0,-0.7478482349610164,-0.038545497115861,0.0,-0.8250284389486742,-0.04152834671365771,0.0,-0.9022086202145341,-0.04451119520792124,0.0
0.6070000000000004,0.0,0.0,0.0,-0.033358817100929895,-0.0005833193350047143,0.0,-0.11964165296527897,-0.0043223667438787895,0.0,-0.2381808823531318,-0.011372240812530174,0.0,-0.3684420649103409,-0.019887930726952923,0.0,-0.48997738060368634,-0.027299582865230192,0.0,-0.5887132423572651,-0.032203909825579975,0.0,-0.6710650276086659,-0.035617898832291946,0.0,-0.7476639873733845,-0.0385637847689785,0.0,-0.8240136012118497,-0.041482686008306506,0.0,-0.900363190963401,-0.044401586098058665,0.0
0.6080000000000004,0.0,0.0,0.0,-0.03356799616302783,-0.0005905389289555026,0.0,-0.1203382566773049,-0.004371872568967148,0.0,-0.23943441699974452,-0.011488213852507199,0.0,-0.3701162272303276,-0.02005908429664796,0.0,-0.49173040501814347,-0.027480368081436855,0.0,-0.5900728786406471,-0.03234608337661366,0.0,-0.6717066606724329,-0.03570128122869587,0.0,-0.7474768669707211,-0.038583975263822616,0.0,-0.8229940726736124,-0.04143948643800667,0.0,-0.8985112528647327,-0.04429499641619795,0.0
0.6090000000000004,0.0,0.0,0.0,-0.03377742066197206,-0.0005978078674134757,0.0,-0.12103563552248522,-0.004421709465204948,0.0,-0.2406892672234887,-0.011604894367648187,0.0,-0.3717920234813369,-0.0202311643035725,0.0,-0.4934849059478826,-0.02766206449325843,0.0,-0.59143304902625,-0.03248922999654367,0.0,-0.6723472544786936,-0.035786024985145014,0.0,-0.747286919889878,-0.03860608297891724,0.0,-0.8219699236769897,-0.041398768641160086,0.0,-0.8966529004651245,-0.04419145306066224,0.0
0.6100000000000004,0.0,0.0,0.0,-0.03398708612459529,-0.0006051261100983796,0.0,-0.12173377482858683,-0.00447187726419212,0.0,-0.2419454077261711,-0.01172228184661743,0.0,-0.3734694228891762,-0.02040416991266339,0.0,-0.49524085750859226,-0.027844671792554645,0.0,-0.5927937463573806,-0.03263335222027451,0.0,-0.6729868284412808,-0.03587213798915409,0.0,-0.747094190449161,-0.038630121926905264,0.0,-0.8209412217957883,-0.04136055274813993,0.0,-0.8947882245909475,-0.04409098227959559,0.0
0.6110000000000004,0.0,0.0,0.0,-0.034196987507073874,-0.0006124935210570267,0.0,-0.12243265784643297,-0.004522375461085824,0.0,-0.24320280917689643,-0.011840375087063875,0.0,-0.37514838886211477,-0.020578099269033222,0.0,-0.4969982270301845,-0.02802818846343396,0.0,-0.5941549572737289,-0.032778451377786254,0.0,-0.6736253981154878,-0.03595962696580199,0.0,-0.7468987228989038,-0.03865610503297231,0.0,-0.8199080392042847,-0.04132485792556101,0.0,-0.8929173257536951,-0.04399360950560219,0.0
0.6120000000000004,0.0,0.0,0.0,-0.03440712137318576,-0.0006199100746180489,0.0,-0.12313227332075283,-0.004573204074375422,0.0,-0.24446145235914113,-0.011959174046843452,0.0,-0.3768288986474704,-0.020752952240052237,0.0,-0.4987569968858667,-0.0282126149171537,0.0,-0.5955166804661096,-0.03292453043045417,0.0,-0.6742629840317734,-0.03604849975512412,0.0,-0.74670055660787,-0.03868404576803172,0.0,-0.8188704317524689,-0.041291703254851715,0.0,-0.8910402759146342,-0.04389935940833216,0.0
0.6130000000000004,0.0,0.0,0.0,-0.03461748361232913,-0.0006273758373388992,0.0,-0.12383260792864764,-0.004624363181972588,0.0,-0.2457213145418598,-0.012078678650955918,0.0,-0.37851092488206917,-0.020928728619497003,0.0,-0.5005171443938856,-0.028397951557929398,0.0,-0.5968789101720826,-0.03307159241771781,0.0,-0.6748996040312778,-0.03613876435739523,0.0,-0.7464997310445963,-0.03871395783778864,0.0,-0.8178284588521019,-0.04126110813636945,0.0,-0.8891571543816044,-0.04380825708024499,0.0
0.6140000000000004,0.0,0.0,0.0,-0.0348280702334236,-0.0006348907617603274,0.0,-0.12453364851521549,-0.004675852617365556,0.0,-0.2469823729500784,-0.01219888841507568,0.0,-0.3801944397346486,-0.021105427610047536,0.0,-0.5022786458939894,-0.028584198018330557,0.0,-0.5982416392308066,-0.03321963949094342,0.0,-0.6755352744023153,-0.03623042776456195,0.0,-0.7462962842456016,-0.03874585384788349,0.0,-0.8167821787461594,-0.041233090809599665,0.0,-0.8872680396125466,-0.04372032639538575,0.0
0.6150000000000004,0.0,0.0,0.0,-0.03503887741506783,-0.00064245481104839,0.0,-0.1252353824940069,-0.004727672252029486,0.0,-0.24824460582384442,-0.012319802936074613,0.0,-0.38187941668819514,-0.02128304853567362,0.0,-0.5040414789914338,-0.02877135406270216,0.0,-0.5996048611556303,-0.03336867386696586,0.0,-0.6761700111073798,-0.0363234969041061,0.0,-0.7460902528083105,-0.0387797462044402,0.0,-0.8157316471125585,-0.041207669181176264,0.0,-0.8853730063599313,-0.04363559076079237,0.0
0.6160000000000004,0.0,0.0,0.0,-0.03524990139105532,-0.0006500679607691575,0.0,-0.12593779747037262,-0.004779821979388159,0.0,-0.24950799173883453,-0.012441421844478402,0.0,-0.38356582961027874,-0.021461590766343377,0.0,-0.5058056215180537,-0.028959419489998736,0.0,-0.6009685692734638,-0.033518697732388386,0.0,-0.6768038293850922,-0.03641797857627655,0.0,-0.7458816720900758,-0.03881564708993991,0.0,-0.8146769179003756,-0.04118486084271326,0.0,-0.8834721271621212,-0.043554073177320546,0.0
0.6170000000000004,0.0,0.0,0.0,-0.035461138538369505,-0.000657730178615387,0.0,-0.12664088149685138,-0.0048323016866721165,0.0,-0.25077251002092,-0.01256374477305869,0.0,-0.3852536532813188,-0.021641053678451934,0.0,-0.5075710521076624,-0.029148394088082834,0.0,-0.6023327572081364,-0.033669713194952086,0.0,-0.6774367440016377,-0.03651387938562904,0.0,-0.745670576169301,-0.038853568375977324,0.0,-0.8136180429890543,-0.04116468296644989,0.0,-0.8815654716960789,-0.04347579611791598,0.0
0.6180000000000004,0.0,0.0,0.0,-0.03567258530923995,-0.0006654414387408345,0.0,-0.12734462287481238,-0.004885111274689668,0.0,-0.2520381404242396,-0.012686771378688755,0.0,-0.38694286298950464,-0.021821436682535108,0.0,-0.5093377497705298,-0.02933827766698525,0.0,-0.6036974185544315,-0.0338217223238534,0.0,-0.6780687691356626,-0.03661120580350133,0.0,-0.745456997980669,-0.03889352170733973,0.0,-0.812555072577356,-0.04114715240910551,0.0,-0.8796531074211998,-0.043400781651311914,0.0
0.6190000000000004,0.0,0.0,0.0,-0.035884238268344006,-0.0006732017142036733,0.0,-0.12804901026464427,-0.004938250648375072,0.0,-0.25330486331433155,-0.01281050133348536,0.0,-0.38863343477036566,-0.022002739213180123,0.0,-0.5111056941624382,-0.02952907004944893,0.0,-0.6050625471126594,-0.033974727140487944,0.0,-0.6786999185126312,-0.036709964150513356,0.0,-0.7452409693245379,-0.038935518477120214,0.0,-0.8114880550657495,-0.04113228568072979,0.0,-0.8777350993343909,-0.04332905140459809,0.0
0.6200000000000004,0.0,0.0,0.0,-0.03609609406235449,-0.0006810109803748715,0.0,-0.12875403259150445,-0.004991719719286045,0.0,-0.25457265950704977,-0.012934934323986976,0.0,-0.3903253451964419,-0.022184960726223207,0.0,-0.5128748653603972,-0.02972077106658213,0.0,-0.6064281367194054,-0.03412872961779269,0.0,-0.6793302053534768,-0.03681016060838586,0.0,-0.7450225209545485,-0.038979569851092445,0.0,-0.810417037283627,-0.04112009898081467,0.0,-0.8758115103369627,-0.04326062661107884,0.0
0.6210000000000004,0.0,0.0,0.0,-0.0363081494338811,-0.0006888692133035523,0.0,-0.12945967908916003,-0.005045518404926977,0.0,-0.25584151034594776,-0.013060070052975907,0.0,-0.39201857148446834,-0.02236810070257074,0.0,-0.5146452439899658,-0.029913380564790905,0.0,-0.607794181366452,-0.034283731688609806,0.0,-0.6799596424538853,-0.03691180122591229,0.0,-0.7448016826050547,-0.03902568677179535,0.0,-0.8093420644638939,-0.04111060820101082,0.0,-0.8738824011563512,-0.043195528111617164,0.0
0.6220000000000004,0.0,0.0,0.0,-0.03652040120623178,-0.0006967763904680037,0.0,-0.13016593925130449,-0.005099646628094807,0.0,-0.25711139761718754,-0.013185908236002764,0.0,-0.39371309138335897,-0.022552158642507605,0.0,-0.5164168111074505,-0.03010689839856778,0.0,-0.6091606751168969,-0.03443973524129842,0.0,-0.6805882421691987,-0.03701489192236507,0.0,-0.7445784830559582,-0.039073879969821985,0.0,-0.8082631803878484,-0.04110382894379693,0.0,-0.8719478305710393,-0.043133776380687536,0.0
0.6230000000000004,0.0,0.0,0.0,-0.036732846288156595,-0.0007047324902612869,0.0,-0.13087280284682856,-0.0051541043169871445,0.0,-0.2583823035775051,-0.013312448602826644,0.0,-0.39540888321514617,-0.022737134068328748,0.0,-0.5181895482527128,-0.030301324435138128,0.0,-0.6105276121608301,-0.03459674212584096,0.0,-0.6812160164610892,-0.037119438493823036,0.0,-0.7443529501651331,-0.039124159970840434,0.0,-0.8071804274027387,-0.04109977653051822,0.0,-0.870007855413236,-0.04307539153543047,0.0
0.6240000000000004,0.0,0.0,0.0,-0.03694548166532609,-0.0007127374922591213,0.0,-0.13158025989249622,-0.0052088914046280015,0.0,-0.25965421090661356,-0.013439690895260144,0.0,-0.39710592581328147,-0.022923026520948,0.0,-0.5199634373868659,-0.0304966585505416,0.0,-0.6118949867759348,-0.03475475415232286,0.0,-0.6818429769005298,-0.037225446616933805,0.0,-0.7441251109195176,-0.039176537104699746,0.0,-0.8060938465208601,-0.041098466015493315,0.0,-0.8680625307159705,-0.04302039335476293,0.0
0.6250000000000004,0.0,0.0,0.0,-0.037158304401026604,-0.0007207913769621254,0.0,-0.13228830065519942,-0.005264007828807517,0.0,-0.26092710271196357,-0.0135676348675444,0.0,-0.398804198531705,-0.02310983556069944,0.0,-0.5217384609085453,-0.030692900631551646,0.0,-0.6132627933515411,-0.03491377309429601,0.0,-0.682469134697343,-0.03733292185373744,0.0,-0.7438949914683647,-0.03923102151210663,0.0,-0.8050034774560687,-0.041099912194724,0.0,-0.8661119097528579,-0.04296880129011862,0.0
0.6260000000000004,0.0,0.0,0.0,-0.03737131163093848,-0.0007288941259038914,0.0,-0.13299691563523694,-0.0053194535317034036,0.0,-0.26220096249987196,-0.013696280285095001,0.0,-0.4005036812082619,-0.023297560765427845,0.0,-0.5235146016190073,-0.030890050573761495,0.0,-0.6146310263704847,-0.03507380068887748,0.0,-0.6830945007104544,-0.03744186965560034,0.0,-0.743662617164949,-0.039287623152481334,0.0,-0.8039093586967249,-0.04110412961746274,0.0,-0.8641560441422713,-0.04292063448073211,0.0
0.6270000000000004,0.0,0.0,0.0,-0.037584500562051176,-0.0007370457215196249,0.0,-0.1337060955628365,-0.005375228459734133,0.0,-0.26347577417001544,-0.01382562692437118,0.0,-0.40220435415954653,-0.023486201730418065,0.0,-0.5252918427218277,-0.031088108282186357,0.0,-0.6159996804183855,-0.03523483863878139,0.0,-0.6837190854686975,-0.03755229536722897,0.0,-0.7434280125986432,-0.03934635181025368,0.0,-0.8028115275486887,-0.04111113259486165,0.0,-0.8621949839012442,-0.042875911764639986,0.0
0.6280000000000004,0.0,0.0,0.0,-0.03779786846909801,-0.0007452461471679072,0.0,-0.13441583138673793,-0.00543133256328315,0.0,-0.26475152199586416,-0.013955674572059904,0.0,-0.4039061981566427,-0.023675758067193384,0.0,-0.5270701678011119,-0.03128707367026054,0.0,-0.6173687501750741,-0.03539688861301618,0.0,-0.6843428991832038,-0.037664204230359905,0.0,-0.7431912016300312,-0.03940721710166008,0.0,-0.8017100201929006,-0.04112093520975365,0.0,-0.8602287775255091,-0.042834651691445805,0.0
0.6290000000000004,0.0,0.0,0.0,-0.03801141269278502,-0.0007534953870615078,0.0,-0.13512611426851023,-0.005487765796521242,0.0,-0.26602819061519717,-0.014086423024748185,0.0,-0.4056091944143387,-0.023866229403096937,0.0,-0.5288495608143546,-0.031486946659879805,0.0,-0.6187382304172924,-0.035559952248305195,0.0,-0.6849659517635125,-0.037777601387301386,0.0,-0.7429522074207828,-0.03947022848062882,0.0,-0.800604871728712,-0.04113355132489403,0.0,-0.8582574720462712,-0.042796872532916676,0.0
0.6300000000000004,0.0,0.0,0.0,-0.03822513063707292,-0.0007617934262557385,0.0,-0.13583693557384033,-0.0055445281171876875,0.0,-0.2673057650152442,-0.014217872088326752,0.0,-0.40731332457299024,-0.024057615380429838,0.0,-0.5306300060769097,-0.0316877271808004,0.0,-0.6201081160142144,-0.03572403114995554,0.0,-0.6855882528299209,-0.03789249188428868,0.0,-0.7427110524639615,-0.03953539524475233,0.0,-0.7994961162218825,-0.041148994591467446,0.0,-0.8562811130958853,-0.042762592294029435,0.0
0.6310000000000004,0.0,0.0,0.0,-0.03843901976722543,-0.0007701402506056535,0.0,-0.13654828686626794,-0.005601619486413583,0.0,-0.26858423052210617,-0.014350021577599027,0.0,-0.4090185706860423,-0.024249915655919226,0.0,-0.5324114882524739,-0.031889415170458124,0.0,-0.6214784019273447,-0.03588912689297044,0.0,-0.6862098117268001,-0.03800888067467047,0.0,-0.7424677586113049,-0.03960272654071764,0.0,-0.7983837867455401,-0.04116727845674427,0.0,-0.8542997449624806,-0.04273182872285634,0.0
0.6320000000000005,0.0,0.0,0.0,-0.038653077607553724,-0.0007785358467430951,0.0,-0.13726015989994994,-0.005659039868534111,0.0,-0.2698635727884405,-0.014482871315804238,0.0,-0.4107249152051225,-0.02444312990003177,0.0,-0.5341939923406688,-0.032092010573547484,0.0,-0.6228490832077049,-0.03605524102292706,0.0,-0.6868306375340983,-0.038126772621944756,0.0,-0.7422223470998487,-0.039672231369626415,0.0,-0.7972679154216574,-0.04118841617163129,0.0,-0.8523134106462796,-0.042704599320341326,0.0
0.6330000000000005,0.0,0.0,0.0,-0.038867301739498074,-0.0007869802020404353,0.0,-0.13797254661349856,-0.005716789230921063,0.0,-0.27114377778300824,-0.014616421134223163,0.0,-0.4124323409675459,-0.0246372577964202,0.0,-0.5359775036670726,-0.03229551334175834,0.0,-0.6242201549945967,-0.03622237505690818,0.0,-0.6874507390787742,-0.03824617250264205,0.0,-0.741974838576593,-0.03974391859196564,0.0,-0.7961485334586779,-0.04121242079770164,0.0,-0.8503221519101694,-0.04268092134939161,0.0
0.6340000000000005,0.0,0.0,0.0,-0.03908168979965827,-0.000795473304591324,0.0,-0.13868543912365647,-0.005774867543819414,0.0,-0.27242483177991217,-0.01475067087177021,0.0,-0.41414083118332456,-0.024832299041339472,0.0,-0.5377620078725139,-0.032499923433440124,0.0,-0.6255916125134329,-0.03639053048433134,0.0,-0.6880701249452251,-0.03836708500907614,0.0,-0.7417252531221471,-0.03981779693240116,0.0,-0.795025671188116,-0.0412393052139768,0.0,-0.8483260093292423,-0.042660811843650136,0.0
0.6350000000000005,0.0,0.0,0.0,-0.039296239477987153,-0.0008040151431783552,0.0,-0.13939882971949144,-0.005833274780192403,0.0,-0.27370672134872615,-0.014885620374620061,0.0,-0.4158503694232968,-0.025028253343115675,0.0,-0.5395474909034165,-0.03270524081331995,0.0,-0.626963451074076,-0.03655970876776232,0.0,-0.6886888034853097,-0.03848951475196305,0.0,-0.7414736102729463,-0.03989387498430923,0.0,-0.793899358098703,-0.04126908212334415,0.0,-0.8463250223368596,-0.042644287615803904,0.0
0.6360000000000005,0.0,0.0,0.0,-0.03951094851602341,-0.00081260570724815,0.0,-0.14011271085671564,-0.005892010915573254,0.0,-0.2749894333448224,-0.01502126949584535,0.0,-0.4175609396074495,-0.025225120421624118,0.0,-0.5413339390021861,-0.032911465452206766,0.0,-0.6283356660689077,-0.03672991134367377,0.0,-0.6893067828277039,-0.03861346626291899,0.0,-0.7412199290423929,-0.03997216121411973,0.0,-0.7927696228690565,-0.04130176405870378,0.0,-0.8443192292688304,-0.04263136526552896,0.0
0.6370000000000005,0.0,0.0,0.0,-0.03972581470521975,-0.0008212449868862731,0.0,-0.14082707515230972,-0.005951075927924274,0.0,-0.27627295490021725,-0.015157618095074257,0.0,-0.4192725259938704,-0.02542290000779594,0.0,-0.5431213386981333,-0.033118597326715175,0.0,-0.629708252971036,-0.036901139623171944,0.0,-0.6899240708867838,-0.038738943996842475,0.0,-0.7409642279408513,-0.040052663965449986,0.0,-0.7916364933985314,-0.04133736338881638,0.0,-0.8423086674051069,-0.042622061187058004,0.0
0.6380000000000005,0.0,0.0,0.0,-0.03994083588533574,-0.0008299329727969187,0.0,-0.14154191537935185,-0.006010469797502731,0.0,-0.2775572734147576,-0.015294666038159623,0.0,-0.42098511316809395,-0.025621591843140907,0.0,-0.5449096767986769,-0.03332663641899306,0.0,-0.6310812073324591,-0.037073394992683285,0.0,-0.6905406753709952,-0.03886595233418839,0.0,-0.7407065249946286,-0.04013539146305535,0.0,-0.7904999968365598,-0.041375892323894006,0.0,-0.8402933730094654,-0.042616391576410374,0.0
0.6390000000000005,0.0,0.0,0.0,-0.040156009942900535,-0.0008386696562740322,0.0,-0.14225722446207,-0.006070192506733008,0.0,-0.27884237654768446,-0.015432413196866612,0.0,-0.4226986860328939,-0.025821195679293717,0.0,-0.5466989403809,-0.03353558271646032,0.0,-0.6324545247822557,-0.0372466788146105,0.0,-0.6911566037907709,-0.038994495583142254,0.0,-0.7404468377639836,-0.04022035181660249,0.0,-0.7893601596105008,-0.041417362920941905,0.0,-0.8382733813671799,-0.042614372438306236,0.0
0.6400000000000005,0.0,0.0,0.0,-0.04037133480974096,-0.0008474550291824046,0.0,-0.14297299547110373,-0.006130244040082263,0.0,-0.2801282522095492,-0.01557085944857215,0.0,-0.4244132297984946,-0.026021711277578158,0.0,-0.5484891167834346,-0.03374543621155408,0.0,-0.633828201024801,-0.03742099242795481,0.0,-0.6917718634660209,-0.039124577981695746,0.0,-0.7401851833602181,-0.04030755302427565,0.0,-0.7882170074520857,-0.04146178708885753,0.0,-0.8362487268208062,-0.042616019592755905,0.0
0.6410000000000005,0.0,0.0,0.0,-0.040586808461569646,-0.0008562890839360678,0.0,-0.14368922161895578,-0.006190624383944866,0.0,-0.2814148885544488,-0.01571000467597657,0.0,-0.4261287299731579,-0.026223138408584534,0.0,-0.5502801935986333,-0.03395619690147938,0.0,-0.6352022318379857,-0.03759633714890605,0.0,-0.6923864615332148,-0.039256203699630204,0.0,-0.7399215784619174,-0.0403970029762261,0.0,-0.7870705654225723,-0.041509176593311846,0.0,-0.834219442804229,-0.0426213486813798,0.0
0.6420000000000005,0.0,0.0,0.0,-0.040802428916633784,-0.0008651718134744032,0.0,-0.14440589625563788,-0.0062513335265284905,0.0,-0.2827022739725884,-0.015849848766830387,0.0,-0.42784517235415925,-0.02642547685176959,0.0,-0.5520721586650539,-0.034167864787970716,0.0,-0.636576613071476,-0.0377727142714078,0.0,-0.6930004049520951,-0.03938937684041664,0.0,-0.7396560393303774,-0.040488709457867936,0.0,-0.785920857936641,-0.04155954306141478,0.0,-0.8321855618750111,-0.042630375173441246,0.0
0.6430000000000005,0.0,0.0,0.0,-0.04101819423441712,-0.0008741032112426852,0.0,-0.1451230128644869,-0.0063123714577467405,0.0,-0.28399039708313056,-0.01599039161367064,0.0,-0.4295625430191035,-0.026628726395067078,0.0,-0.5538650000602037,-0.03438043987705809,0.0,-0.6379513406449798,-0.03795012506769355,0.0,-0.6936137005120276,-0.03952410144303241,0.0,-0.73938858182427,-0.040582680153041006,0.0,-0.7847679087851354,-0.041612897986186885,0.0,-0.830147115745188,-0.04264311437162902,0.0
0.6440000000000005,0.0,0.0,0.0,-0.04123410251439645,-0.0008830832711718867,0.0,-0.14584056505815385,-0.0063737381691170965,0.0,-0.28527924672733784,-0.016131633113566423,0.0,-0.43128082831759024,-0.02683288683451799,0.0,-0.5556587060935678,-0.03459392217884011,0.0,-0.6393264105465546,-0.03812857078879751,0.0,-0.6942263548380294,-0.039660381483700394,0.0,-0.7391192214135918,-0.04067892264703201,0.0,-0.7836117411566913,-0.041669252730836555,0.0,-0.8281041353105586,-0.04265958141759484,0.0
0.6450000000000005,0.0,0.0,0.0,-0.04145014541462572,-0.0008921120760017983,0.0,-0.14655852731020463,-0.006435432762059513,0.0,-0.28656878248006823,-0.016273571207915324,0.0,-0.432999985677205,-0.02703795643047523,0.0,-0.5574532548232296,-0.03480831288981133,0.0,-0.6407018591048955,-0.03830805865102099,0.0,-0.6948385284383474,-0.03979823360480482,0.0,-0.7388483323971871,-0.04077746692396601,0.0,-0.7824529699611624,-0.041728651204232185,0.0,-0.8260574760766562,-0.04267983414548562,0.0
0.6460000000000005,0.0,0.0,0.0,-0.04166631291121148,-0.0009011908394609497,0.0,-0.14727687092835243,-0.0064974564952447866,0.0,-0.2878589614090069,-0.01641620727748271,0.0,-0.4347199720469952,-0.027243938403233147,0.0,-0.5592486260056397,-0.035023619677217774,0.0,-0.642077726282235,-0.0384886038321072,0.0,-0.6954503868187547,-0.039937683543903736,0.0,-0.7385762961727155,-0.04087835213706394,0.0,-0.7812922197788069,-0.041791145745403886,0.0,-0.8240080057823228,-0.042703938080677996,0.0
0.6470000000000005,0.0,0.0,0.0,-0.04188259834467633,-0.0009103207816914865,0.0,-0.14799557739121005,-0.006559811182694435,0.0,-0.2891497564058318,-0.016559543890840148,0.0,-0.43644076041741414,-0.027450837062372925,0.0,-0.5610448059958463,-0.035239849921636014,0.0,-0.6434540320841741,-0.03867021787768403,0.0,-0.6960620141227566,-0.040078748490247854,0.0,-0.7383032996221031,-0.04098160181413098,0.0,-0.7801297949891485,-0.04185676591034914,0.0,-0.8219561490491577,-0.04273192882505366,0.0
0.6480000000000005,0.0,0.0,0.0,-0.042099001858732936,-0.0009195023271477,0.0,-0.14871464715899702,-0.0066224980458008285,0.0,-0.2904411676374823,-0.016703583102647187,0.0,-0.4381623487279725,-0.027658654752872873,0.0,-0.5628417867808198,-0.03545700555803354,0.0,-0.6448307556946578,-0.038852902358884285,0.0,-0.696673361006656,-0.040221430467119484,0.0,-0.7380292402195394,-0.04108721844602049,0.0,-0.7789655283286645,-0.041925514504723316,0.0,-0.8199016707877316,-0.04276380947561225,0.0
0.6490000000000005,0.0,0.0,0.0,-0.042315521867970496,-0.0009287351090218237,0.0,-0.14943407429232822,-0.006685516283631601,0.0,-0.2917331839880402,-0.01684832351525306,0.0,-0.4398847228124164,-0.02786738952172009,0.0,-0.5646395560719747,-0.035675084479489694,0.0,-0.646207894250111,-0.039036655820485607,0.0,-0.6972844431088641,-0.040365729851219355,0.0,-0.7377541601770339,-0.04119520504502687,0.0,-0.777799491303865,-0.041997397485125085,0.0,-0.8178446724290575,-0.04279958893851159,0.0
0.6500000000000005,0.0,0.0,0.0,-0.042532156585687986,-0.0009380192325541487,0.0,-0.1501538530347347,-0.006748866087633733,0.0,-0.2930257956345702,-0.01699376536041702,0.0,-0.44160787070338153,-0.028077041662571457,0.0,-0.5664381033639216,-0.03589408730023869,0.0,-0.6475854436146476,-0.03922148030712953,0.0,-0.6978952660688463,-0.040511651149563774,0.0,-0.7374780755800956,-0.04130556872798611,0.0,-0.7766317100813929,-0.04207242434118384,0.0,-0.8157851900561798,-0.04283927907527689,0.0
