Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11
0.5580000000000003,-0.9297329606362922,0.0,0.0,-0.9297330192782808,8.009527835269318e-18,0.0,-0.9297330779202687,1.0826362574185563e-17,0.0,-0.9297331365622565,9.412394109670929e-18,0.0,-0.9297331952042446,6.128886784853757e-18,0.0,-0.9297332538462327,2.381698374743866e-18,0.0,-0.9297333124882204,-1.3837376741780415e-18,0.0,-0.9297333711302084,-4.769264680159437e-18,0.0,-0.9297334297721962,-6.601721185396641e-18,0.0,-0.9297334884141841,-5.093653515731701e-18,0.0,-0.9297335470561716,0.0,0.0
0.5590000000000003,-0.934082915288649,0.0,0.0,-0.9340829742052099,8.009597585911262e-18,0.0,-0.9340830331217714,1.0826427436561425e-17,0.0,-0.9340830920383331,9.412450181276678e-18,0.0,-0.9340831509548945,6.1289558193836415e-18,0.0,-0.9340832098714559,2.3817866997613607e-18,0.0,-0.9340832687880176,-1.3836751543597984e-18,0.0,-0.9340833277045791,-4.769199383927106e-18,0.0,-0.9340833866211408,-6.601666129360133e-18,0.0,-0.9340834455377024,-5.0936000101164366e-18,0.0,-0.9340835044542644,0.0,0.0
0.5600000000000003,-0.9384328699410038,0.0,0.0,-0.9384329291321395,8.009528722221924e-18,0.0,-0.9384329883232746,1.0826360681209888e-17,0.0,-0.9384330475144096,9.412391808495725e-18,0.0,-0.9384331067055448,6.128880303756673e-18,0.0,-0.9384331658966801,2.3816971654059504e-18,0.0,-0.938433225087815,-1.3837403843305005e-18,0.0,-0.9384332842789501,-4.769272303814163e-18,0.0,-0.9384333434700851,-6.601721247856582e-18,0.0,-0.9384334026612202,-5.093650003071057e-18,0.0,-0.9384334618523548,0.0,0.0
0.5610000000000003,-0.9427828245933614,0.0,0.0,-0.9427828840590694,8.009594505009447e-18,0.0,-0.9427829435247779,1.0826430451674431e-17,0.0,-0.9427830029904866,9.412449101165529e-18,0.0,-0.9427830624561949,6.128954154898394e-18,0.0,-0.9427831219219033,2.381791684055155e-18,0.0,-0.9427831813876121,-1.3836728391360324e-18,0.0,-0.9427832408533204,-4.769195661924997e-18,0.0,-0.9427833003190292,-6.601664383289549e-18,0.0,-0.9427833597847377,-5.0935906099487e-18,0.0,-0.9427834192504467,0.0,0.0
0.5620000000000003,-0.9471327792457173,0.0,0.0,-0.9471328389859996,8.009528335006547e-18,0.0,-0.9471328987262816,1.0826359875713779e-17,0.0,-0.9471329584665633,9.412397058689141e-18,0.0,-0.9471330182068455,6.128881594849211e-18,0.0,-0.9471330779471275,2.381698422928533e-18,0.0,-0.9471331376874091,-1.3837383287095646e-18,0.0,-0.9471331974276912,-4.7692790167573115e-18,0.0,-0.9471332571679729,-6.6017199840776665e-18,0.0,-0.9471333169082549,-5.0936478111902385e-18,0.0,-0.9471333766485363,0.0,0.0
0.5630000000000003,-0.9514827338980758,0.0,0.0,-0.9514827939129303,8.009592410781256e-18,0.0,-0.9514828539277855,1.08264259854837e-17,0.0,-0.9514829139426407,9.412445699216034e-18,0.0,-0.9514829739574957,6.128959788199102e-18,0.0,-0.9514830339723507,2.381791417230281e-18,0.0,-0.9514830939872061,-1.3836777643505842e-18,0.0,-0.9514831540020611,-4.769203494922479e-18,0.0,-0.9514832140169165,-6.601664374525221e-18,0.0,-0.9514832740317716,-5.09359215810808e-18,0.0,-0.9514833340466272,0.0,0.0
0.5640000000000003,-0.9558326885504327,0.0,0.0,-0.9558327488398615,8.009525180864419e-18,0.0,-0.9558328091292898,1.0826360353632257e-17,0.0,-0.955832869418718,9.412391171375065e-18,0.0,-0.9558329297081465,6.128886480744779e-18,0.0,-0.9558329899975749,2.3816986648761383e-18,0.0,-0.955833050287003,-1.3837414019572936e-18,0.0,-0.9558331105764315,-4.76928445998507e-18,0.0,-0.9558331708658596,-6.6017135108999535e-18,0.0,-0.9558332311552878,-5.093649645685674e-18,0.0,-0.9558332914447158,0.0,0.0
0.5650000000000003,-0.960182643202792,0.0,0.0,-0.9601827037667929,8.009575334919206e-18,0.0,-0.9601827643307943,1.0826414807415698e-17,0.0,-0.9601828248947958,9.412433534185377e-18,0.0,-0.9601828854587969,6.1289502185779456e-18,0.0,-0.9601829460227982,2.381775209440948e-18,0.0,-0.9601830065867998,-1.3836934522003442e-18,0.0,-0.960183067150801,-4.769217620354657e-18,0.0,-0.9601831277148025,-6.601670330515389e-18,0.0,-0.9601831882788039,-5.0936132821153576e-18,0.0,-0.9601832488428057,0.0,0.0
0.5660000000000003,-0.96453259785515,0.0,0.0,-0.9645326586937248,8.009519542466342e-18,0.0,-0.9645327195322991,1.082636278368574e-17,0.0,-0.9645327803708733,9.412399240129028e-18,0.0,-0.9645328412094479,6.1288847305133645e-18,0.0,-0.9645329020480224,2.381696096025949e-18,0.0,-0.9645329628865965,-1.3837389794957514e-18,0.0,-0.9645330237251709,-4.769275007886423e-18,0.0,-0.9645330845637452,-6.601715513277462e-18,0.0,-0.9645331454023195,-5.09365912519148e-18,0.0,-0.9645332062408934,0.0,0.0
0.5670000000000003,-0.9688825525075102,0.0,0.0,-0.968882613620657,8.009582719953964e-18,0.0,-0.9688826747338043,1.0826412525646338e-17,0.0,-0.9688827358469516,9.412432929969043e-18,0.0,-0.9688827969600986,6.128950706851238e-18,0.0,-0.9688828580732456,2.381783004961053e-18,0.0,-0.9688829191863931,-1.3836856414110032e-18,0.0,-0.9688829802995402,-4.7692134012204764e-18,0.0,-0.9688830414126876,-6.601667204636696e-18,0.0,-0.9688831025258349,-5.0936132458603365e-18,0.0,-0.9688831636389824,0.0,0.0
0.5680000000000003,-0.9732325071598693,0.0,0.0,-0.9732325685475898,8.009530038663276e-18,0.0,-0.9732326299353097,1.0826367284218975e-17,0.0,-0.9732326913230296,9.412398917166545e-18,0.0,-0.9732327527107497,6.128891781777143e-18,0.0,-0.97323281409847,2.3816960967438748e-18,0.0,-0.9732328754861896,-1.3837297284016347e-18,0.0,-0.9732329368739098,-4.769278095913354e-18,0.0,-0.9732329982616297,-6.601721775856739e-18,0.0,-0.9732330596493496,-5.093657278542514e-18,0.0,-0.9732331210370692,0.0,0.0
0.5690000000000003,-0.9775824618122305,0.0,0.0,-0.9775825234745227,8.009588409291036e-18,0.0,-0.9775825851368154,1.0826419730874217e-17,0.0,-0.9775826467991082,9.412441083928336e-18,0.0,-0.9775827084614006,6.128952773701236e-18,0.0,-0.9775827701236931,2.3817817009191525e-18,0.0,-0.977582831785986,-1.3836780260017893e-18,0.0,-0.9775828934482786,-4.769210983059067e-18,0.0,-0.9775829551105714,-6.601667326212217e-18,0.0,-0.9775830167728641,-5.093609592886377e-18,0.0,-0.9775830784351571,0.0,0.0
0.5700000000000003,-0.9819324164645904,0.0,0.0,-0.9819324784014563,8.009531296400889e-18,0.0,-0.9819325403383214,1.0826366173120366e-17,0.0,-0.9819326022751865,9.412408206496767e-18,0.0,-0.981932664212052,6.1288862859948125e-18,0.0,-0.9819327261489174,2.381694743491002e-18,0.0,-0.9819327880857823,-1.3837321115158375e-18,0.0,-0.9819328500226476,-4.769273285365986e-18,0.0,-0.9819329119595128,-6.601721287930139e-18,0.0,-0.981932973896378,-5.093651862625233e-18,0.0,-0.9819330358332429,0.0,0.0
0.5710000000000003,-0.9862823711169527,0.0,0.0,-0.9862824333283898,8.009599587106051e-18,0.0,-0.9862824955398277,1.0826428438391112e-17,0.0,-0.9862825577512655,9.412454134447389e-18,0.0,-0.9862826199627029,6.128964509434265e-18,0.0,-0.9862826821741406,2.381779219254058e-18,0.0,-0.9862827443855786,-1.3836771942265972e-18,0.0,-0.9862828065970162,-4.769212649198741e-18,0.0,-0.986282868808454,-6.601664106554864e-18,0.0,-0.9862829310198918,-5.093608062185194e-18,0.0,-0.9862829932313298,0.0,0.0
0.5720000000000003,-0.9906323257693136,0.0,0.0,-0.9906323882553243,8.009529801818886e-18,0.0,-0.9906324507413342,1.0826380990724428e-17,0.0,-0.9906325132273444,9.412412022540759e-18,0.0,-0.9906325757133546,6.12889357660345e-18,0.0,-0.9906326381993649,2.3817001078236272e-18,0.0,-0.9906327006853747,-1.3837237641508783e-18,0.0,-0.9906327631713848,-4.769277685561817e-18,0.0,-0.9906328256573949,-6.601720124863619e-18,0.0,-0.9906328881434049,-5.09364797168827e-18,0.0,-0.9906329506294147,0.0,0.0
0.5730000000000003,-0.994982280421677,0.0,0.0,-0.9949823431822589,8.009596880388368e-18,0.0,-0.9949824059428413,1.0826432820017889e-17,0.0,-0.9949824687034237,9.412462049311348e-18,0.0,-0.9949825314640058,6.128958215837782e-18,0.0,-0.994982594224588,2.381785859734715e-18,0.0,-0.9949826569851706,-1.3836756499614002e-18,0.0,-0.9949827197457529,-4.7692197151635904e-18,0.0,-0.9949827825063353,-6.601676794451042e-18,0.0,-0.9949828452669177,-5.0936090639454246e-18,0.0,-0.9949829080275004,0.0,0.0
0.5740000000000003,-0.999332235074039,0.0,0.0,-0.9993322981091941,8.009525533047212e-18,0.0,-0.9993323611443485,1.0826372311542772e-17,0.0,-0.999332424179503,9.412415855492537e-18,0.0,-0.9993324872146576,6.128891916340725e-18,0.0,-0.9993325502498123,2.3816960759029974e-18,0.0,-0.9993326132849666,-1.3837267192744367e-18,0.0,-0.9993326763201211,-4.7692768846092164e-18,0.0,-0.9993327393552756,-6.60172628564089e-18,0.0,-0.99933280239043,-5.0936508742109804e-18,0.0,-0.9993328654255842,0.0,0.0
0.5750000000000003,-1.0036821897264037,0.0,0.0,-1.0036822530361296,8.009602426257198e-18,0.0,-1.0036823163458561,1.082642919927645e-17,0.0,-1.0036823796555827,9.412473389670987e-18,0.0,-1.003682442965309,6.128966790026801e-18,0.0,-1.0036825062750356,2.3817810909421303e-18,0.0,-1.0036825695847622,-1.3836732429986795e-18,0.0,-1.0036826328944888,-4.7692067520252365e-18,0.0,-1.0036826962042154,-6.6016677125991585e-18,0.0,-1.003682759513942,-5.093604222640747e-18,0.0,-1.0036828228236687,0.0,0.0
0.5760000000000003,-1.0080321443787668,0.0,0.0,-1.0080322079630657,8.009525365413148e-18,0.0,-1.0080322715473642,1.0826365278476253e-17,0.0,-1.0080323351316625,9.4124225778938e-18,0.0,-1.0080323987159612,6.128887571590448e-18,0.0,-1.0080324623002597,2.3817093329029047e-18,0.0,-1.008032525884558,-1.3837373424618443e-18,0.0,-1.0080325894688564,-4.769261911018931e-18,0.0,-1.008032653053155,-6.601720731779833e-18,0.0,-1.0080327166374532,-5.093640951823312e-18,0.0,-1.0080327802217515,0.0,0.0
0.5770000000000003,-1.0123820990311325,0.0,0.0,-1.0123821628900023,8.009592275171456e-18,0.0,-1.0123822267488725,1.0826429318788627e-17,0.0,-1.0123822906077427,9.412469619238897e-18,0.0,-1.0123823544666128,6.128966951702733e-18,0.0,-1.0123824183254828,2.3817996208312695e-18,0.0,-1.0123824821843534,-1.3836846656170427e-18,0.0,-1.0123825460432236,-4.769205127635912e-18,0.0,-1.012382609902094,-6.601673700770033e-18,0.0,-1.0123826737609642,-5.09361074620262e-18,0.0,-1.0123827376198349,0.0,0.0
0.5780000000000003,-1.0167320536834967,0.0,0.0,-1.0167321178169393,8.009531714155076e-18,0.0,-1.0167321819503812,1.0826363364370684e-17,0.0,-1.016732246083823,9.412404792385601e-18,0.0,-1.0167323102172652,6.128895586307343e-18,0.0,-1.0167323743507073,2.38168581706139e-18,0.0,-1.016732438484149,-1.3837432684091653e-18,0.0,-1.0167325026175908,-4.769279636975666e-18,0.0,-1.0167325667510327,-6.601722340330474e-18,0.0,-1.0167326308844749,-5.093662692683694e-18,0.0,-1.0167326950179163,0.0,0.0
0.5790000000000003,-1.0210820083358636,0.0,0.0,-1.0210820727438765,8.009608321133654e-18,0.0,-1.0210821371518901,1.0826425056946372e-17,0.0,-1.0210822015599037,9.412465644454288e-18,0.0,-1.021082265967917,6.12896235640848e-18,0.0,-1.0210823303759304,2.3817724851976544e-18,0.0,-1.0210823947839442,-1.3836788471599613e-18,0.0,-1.0210824591919578,-4.769224039236155e-18,0.0,-1.0210825235999714,-6.601675975642419e-18,0.0,-1.0210825880079848,-5.093604330948445e-18,0.0,-1.0210826524159988,0.0,0.0
0.5800000000000003,-1.025431962988229,0.0,0.0,-1.0254320276708144,8.009530221756373e-18,0.0,-1.0254320923533995,1.0826367472543304e-17,0.0,-1.0254321570359846,9.412399140471048e-18,0.0,-1.0254322217185696,6.128892974589018e-18,0.0,-1.0254322864011547,2.381670342357636e-18,0.0,-1.0254323510837395,-1.3837371556511546e-18,0.0,-1.0254324157663246,-4.769274979228727e-18,0.0,-1.0254324804489094,-6.601720763660508e-18,0.0,-1.0254325451314945,-5.093658249858722e-18,0.0,-1.0254326098140791,0.0,0.0
0.5810000000000003,-1.029781917640597,0.0,0.0,-1.0297819825977528,8.00957993741538e-18,0.0,-1.0297820475549093,1.0826424483576111e-17,0.0,-1.0297821125120656,9.412455993247631e-18,0.0,-1.0297821774692217,6.128964129222191e-18,0.0,-1.029782242426378,2.381749114783812e-18,0.0,-1.0297823073835346,-1.3836775702200175e-18,0.0,-1.029782372340691,-4.769212827509145e-18,0.0,-1.0297824372978472,-6.6016698662994304e-18,0.0,-1.0297825022550036,-5.0936113622418974e-18,0.0,-1.0297825672121603,0.0,0.0
0.5820000000000003,-1.0341318722929638,0.0,0.0,-1.0341319375246918,8.009514583789582e-18,0.0,-1.0341320027564194,1.0826386458577682e-17,0.0,-1.0341320679881467,9.412416246863126e-18,0.0,-1.0341321332198745,6.128893898142995e-18,0.0,-1.0341321984516023,2.3816633280069324e-18,0.0,-1.0341322636833294,-1.3837218676639057e-18,0.0,-1.034132328915057,-4.769258139598152e-18,0.0,-1.0341323941467848,-6.6017234334603154e-18,0.0,-1.0341324593785122,-5.093659382423715e-18,0.0,-1.0341325246102395,0.0,0.0
0.5830000000000003,-1.0384818269453326,0.0,0.0,-1.038481892451631,8.009568581909255e-18,0.0,-1.0384819579579299,1.0826429973563307e-17,0.0,-1.0384820234642285,9.412456575486615e-18,0.0,-1.038482088970527,6.128952682405141e-18,0.0,-1.0384821544768255,2.3817548206329145e-18,0.0,-1.0384822199831245,-1.38367617379053e-18,0.0,-1.0384822854894231,-4.7692153308841765e-18,0.0,-1.0384823509957217,-6.601661521852358e-18,0.0,-1.0384824165020203,-5.093621577831115e-18,0.0,-1.0384824820083194,0.0,0.0
0.5840000000000003,-1.042831781597701,0.0,0.0,-1.042831847378571,8.009537337165524e-18,0.0,-1.0428319131594406,1.082641031258285e-17,0.0,-1.0428319789403102,9.412426240873444e-18,0.0,-1.0428320447211799,6.128925601815607e-18,0.0,-1.0428321105020497,2.3816800199281614e-18,0.0,-1.0428321762829191,-1.3837057639879233e-18,0.0,-1.0428322420637888,-4.769243424201277e-18,0.0,-1.0428323078446584,-6.601703628033418e-18,0.0,-1.042832373625528,-5.093663844965515e-18,0.0,-1.0428324394063975,0.0,0.0
0.5850000000000003,-1.047181736250071,0.0,0.0,-1.0471818023055113,8.009583453140279e-18,0.0,-1.0471818683609517,1.0826459243699073e-17,0.0,-1.0471819344163922,9.412463479400417e-18,0.0,-1.0471820004718326,6.128973878237344e-18,0.0,-1.0471820665272729,2.3817543610362884e-18,0.0,-1.0471821325827138,-1.3836618642968648e-18,0.0,-1.0471821986381542,-4.769200577981348e-18,0.0,-1.0471822646935947,-6.601653575015861e-18,0.0,-1.047182330749035,-5.093613696282499e-18,0.0,-1.0471823968044762,0.0,0.0
0.5860000000000003,-1.0515316909024406,0.0,0.0,-1.051531757232452,8.009544161147206e-18,0.0,-1.0515318235624633,1.0826423941734888e-17,0.0,-1.0515318898924746,9.412425052186712e-18,0.0,-1.0515319562224859,6.128932574277857e-18,0.0,-1.0515320225524973,2.381674475527662e-18,0.0,-1.0515320888825082,-1.3837002761644866e-18,0.0,-1.0515321552125194,-4.769247719826198e-18,0.0,-1.0515322215425307,-6.601709313039599e-18,0.0,-1.051532287872542,-5.0936777081603e-18,0.0,-1.0515323542025528,0.0,0.0
0.5870000000000003,-1.055881645554812,0.0,0.0,-1.0558817121593935,8.009586144962773e-18,0.0,-1.0558817787639754,1.0826464119356115e-17,0.0,-1.055881845368557,9.412471096902751e-18,0.0,-1.0558819119731389,6.128985886712258e-18,0.0,-1.0558819785777205,2.381758487489877e-18,0.0,-1.0558820451823026,-1.383663262583175e-18,0.0,-1.0558821117868842,-4.769190073151836e-18,0.0,-1.0558821783914663,-6.601666427978468e-18,0.0,-1.0558822449960479,-5.0936273203528024e-18,0.0,-1.0558823116006302,0.0,0.0
0.5880000000000003,-1.060231600207183,0.0,0.0,-1.0602316670863354,8.009543986980897e-18,0.0,-1.0602317339654876,1.0826438270782462e-17,0.0,-1.0602318008446399,9.412424659605756e-18,0.0,-1.060231867723792,6.128948630607774e-18,0.0,-1.0602319346029447,2.381686508192987e-18,0.0,-1.0602320014820967,-1.3837047097511075e-18,0.0,-1.0602320683612492,-4.76924496505793e-18,0.0,-1.0602321352404014,-6.601705329130427e-18,0.0,-1.0602322021195536,-5.093686823463414e-18,0.0,-1.0602322689987054,0.0,0.0
0.5890000000000003,-1.0645815548595554,0.0,0.0,-1.0645816220132778,8.009577086739795e-18,0.0,-1.0645816891670004,1.0826467907266192e-17,0.0,-1.0645817563207232,9.412443816454189e-18,0.0,-1.0645818234744457,6.128972752547382e-18,0.0,-1.0645818906281679,2.3817605712410106e-18,0.0,-1.064581957781891,-1.3836525562710664e-18,0.0,-1.0645820249356135,-4.7691846846337915e-18,0.0,-1.064582092089336,-6.601643372349979e-18,0.0,-1.0645821592430584,-5.093623000679187e-18,0.0,-1.0645822263967817,0.0,0.0
0.5900000000000003,-1.0689315095119278,0.0,0.0,-1.0689315769402208,8.009541587800298e-18,0.0,-1.0689316443685137,1.0826433632905952e-17,0.0,-1.0689317117968065,9.412418022331728e-18,0.0,-1.0689317792250992,6.128940685163538e-18,0.0,-1.0689318466533924,2.3816779058210255e-18,0.0,-1.0689319140816849,-1.3836904156160131e-18,0.0,-1.0689319815099776,-4.769229532679591e-18,0.0,-1.0689320489382703,-6.601687931953183e-18,0.0,-1.0689321163665633,-5.093704342420802e-18,0.0,-1.0689321837948556,0.0,0.0
0.5910000000000003,-1.0732814641643018,0.0,0.0,-1.0732815318671645,8.009570326663033e-18,0.0,-1.0732815995700273,1.0826468917686808e-17,0.0,-1.0732816672728902,9.412452311251449e-18,0.0,-1.073281734975753,6.128973911702614e-18,0.0,-1.0732818026786155,2.381769574261215e-18,0.0,-1.0732818703814786,-1.383636203654216e-18,0.0,-1.0732819380843415,-4.769176090265754e-18,0.0,-1.0732820057872043,-6.601642474921369e-18,0.0,-1.073282073490067,-5.093637104712978e-18,0.0,-1.0732821411929303,0.0,0.0
0.5920000000000003,-1.0776314188166756,0.0,0.0,-1.0776314867941086,8.00953981137678e-18,0.0,-1.0776315547715414,1.0826452059606665e-17,0.0,-1.077631622748974,9.412441833919173e-18,0.0,-1.0776316907264067,6.12894881546234e-18,0.0,-1.0776317587038398,2.381694469875887e-18,0.0,-1.0776318266812723,-1.383662860442231e-18,0.0,-1.0776318946587051,-4.769211825400611e-18,0.0,-1.0776319626361377,-6.601678747849886e-18,0.0,-1.0776320306135705,-5.093696016190889e-18,0.0,-1.0776320985910028,0.0,0.0
0.5930000000000003,-1.0819813734690509,0.0,0.0,-1.0819814417210531,8.0095799937793e-18,0.0,-1.0819815099730556,1.0826502208424602e-17,0.0,-1.0819815782250584,9.412470592556108e-18,0.0,-1.0819816464770609,6.128991992009412e-18,0.0,-1.081981714729063,2.3817719613877814e-18,0.0,-1.0819817829810658,-1.383619682423894e-18,0.0,-1.0819818512330683,-4.76916060198348e-18,0.0,-1.0819819194850708,-6.601628734634654e-18,0.0,-1.0819819877370733,-5.0936485209829064e-18,0.0,-1.0819820559890763,0.0,0.0
0.5940000000000003,-1.0863313281214257,0.0,0.0,-1.0863313966479984,8.009528845499865e-18,0.0,-1.0863314651745706,1.08264514031878e-17,0.0,-1.0863315337011425,9.41244154623154e-18,0.0,-1.086331602227715,6.128953159142035e-18,0.0,-1.0863316707542874,2.3816617753939333e-18,0.0,-1.0863317392808591,-1.3836753618384966e-18,0.0,-1.0863318078074313,-4.769215316393693e-18,0.0,-1.0863318763340035,-6.601691615823506e-18,0.0,-1.0863319448605757,-5.0937056952861476e-18,0.0,-1.0863320133871475,0.0,0.0
0.5950000000000003,-1.0906812827738026,0.0,0.0,-1.090681351574944,8.009584304205561e-18,0.0,-1.0906814203760857,1.082650983890233e-17,0.0,-1.0906814891772274,9.412488186673376e-18,0.0,-1.090681557978369,6.12902697967023e-18,0.0,-1.0906816267795103,2.3817709348457093e-18,0.0,-1.0906816955806524,-1.3836348128874686e-18,0.0,-1.090681764381794,-4.769167143371368e-18,0.0,-1.0906818331829358,-6.601634728086692e-18,0.0,-1.0906819019840774,-5.093647332309713e-18,0.0,-1.0906819707852196,0.0,0.0
0.5960000000000003,-1.0950312374261788,0.0,0.0,-1.0950313065018904,8.009536816991611e-18,0.0,-1.0950313755776013,1.0826467535257486e-17,0.0,-1.0950314446533125,9.41244340387077e-18,0.0,-1.0950315137290234,6.1289875120150644e-18,0.0,-1.0950315828047348,2.3816692490509335e-18,0.0,-1.0950316518804455,-1.3836773624712382e-18,0.0,-1.0950317209561566,-4.769225441951323e-18,0.0,-1.0950317900318678,-6.601686042383339e-18,0.0,-1.0950318591075787,-5.0937067006615385e-18,0.0,-1.0950319281832894,0.0,0.0
0.5970000000000003,-1.0993811920785572,0.0,0.0,-1.0993812614288372,8.009594701242623e-18,0.0,-1.0993813307791176,1.0826514840858436e-17,0.0,-1.0993814001293978,9.412503218764817e-18,0.0,-1.099381469479678,6.129037175750282e-18,0.0,-1.099381538829958,2.3817547340607407e-18,0.0,-1.0993816081802388,-1.3836382764357334e-18,0.0,-1.0993816775305187,-4.769171879893556e-18,0.0,-1.0993817468807991,-6.601624964702259e-18,0.0,-1.0993818162310793,-5.0936537939392334e-18,0.0,-1.0993818855813602,0.0,0.0
0.5980000000000003,-1.103731146730935,0.0,0.0,-1.1037312163557846,8.009556438044497e-18,0.0,-1.103731285980634,1.0826483217360411e-17,0.0,-1.1037313556054833,9.412461533793833e-18,0.0,-1.1037314252303327,6.128983419669794e-18,0.0,-1.1037314948551824,2.3816561170421163e-18,0.0,-1.1037315644800314,-1.383678339323496e-18,0.0,-1.1037316341048808,-4.769239523016276e-18,0.0,-1.10373170372973,-6.601691776493258e-18,0.0,-1.1037317733545797,-5.093736112885859e-18,0.0,-1.1037318429794283,0.0,0.0
0.5990000000000003,-1.1080811013833147,0.0,0.0,-1.1080811712827325,8.009599566266057e-18,0.0,-1.108081241182151,1.0826539141295072e-17,0.0,-1.1080813110815693,9.4125071259685e-18,0.0,-1.1080813809809875,6.129034624891923e-18,0.0,-1.1080814508804055,2.3817514216267805e-18,0.0,-1.1080815207798242,-1.3836298153105665e-18,0.0,-1.1080815906792425,-4.769169112183528e-18,0.0,-1.1080816605786608,-6.601629592765497e-18,0.0,-1.1080817304780788,-5.0936283912052586e-18,0.0,-1.1080818003774977,0.0,0.0
0.6000000000000003,-1.112431056035694,0.0,0.0,-1.1124311262096813,8.009548188595867e-18,0.0,-1.1124311963836684,1.0826504507062082e-17,0.0,-1.1124312665576555,9.412456242315506e-18,0.0,-1.1124313367316425,6.1289884683029384e-18,0.0,-1.1124314069056298,2.381661627071876e-18,0.0,-1.1124314770796164,-1.3836667669638023e-18,0.0,-1.1124315472536037,-4.769216499688754e-18,0.0,-1.1124316174275908,-6.601690429193746e-18,0.0,-1.112431687601578,-5.093719763067905e-18,0.0,-1.1124317577755645,0.0,0.0
0.6010000000000003,-1.1167810106880751,0.0,0.0,-1.1167810811366305,8.009582858127126e-18,0.0,-1.1167811515851862,1.0826543471545497e-17,0.0,-1.1167812220337419,9.412484712076391e-18,0.0,-1.1167812924822977,6.129022773792534e-18,0.0,-1.1167813629308532,2.381740593540534e-18,0.0,-1.1167814333794093,-1.3836654280994657e-18,0.0,-1.1167815038279647,-4.7691682733899135e-18,0.0,-1.1167815742765204,-6.601640681920543e-18,0.0,-1.116781644725076,-5.0936450027577714e-18,0.0,-1.1167817151736321,0.0,0.0
0.6020000000000003,-1.1211309653404562,0.0,0.0,-1.1211310360635807,8.009546271199053e-18,0.0,-1.1211311067867047,1.0826508417396598e-17,0.0,-1.1211311775098287,9.412451601241037e-18,0.0,-1.1211312482329527,6.1290166526971245e-18,0.0,-1.1211313189560774,2.3816788109308442e-18,0.0,-1.121131389679201,-1.3836569231083286e-18,0.0,-1.1211314604023255,-4.769203559644908e-18,0.0,-1.1211315311254495,-6.6016722193779875e-18,0.0,-1.121131601848574,-5.093703010406519e-18,0.0,-1.1211316725716975,0.0,0.0
0.6030000000000003,-1.1254809199928388,0.0,0.0,-1.1254809909905308,8.009611207533621e-18,0.0,-1.1254810619882234,1.082656036075746e-17,0.0,-1.125481132985916,9.412482953224764e-18,0.0,-1.1254812039836086,6.129027447972302e-18,0.0,-1.1254812749813006,2.3817547361975862e-18,0.0,-1.1254813459789934,-1.3836396969953686e-18,0.0,-1.1254814169766858,-4.769151722917672e-18,0.0,-1.1254814879743782,-6.601632360853874e-18,0.0,-1.1254815589720706,-5.093620800218747e-18,0.0,-1.1254816299697634,0.0,0.0
0.6040000000000003,-1.129830874645221,0.0,0.0,-1.1298309459174822,8.009542522392759e-18,0.0,-1.1298310171897428,1.0826509066133777e-17,0.0,-1.1298310884620033,9.412449479544317e-18,0.0,-1.1298311597342638,6.129013394442553e-18,0.0,-1.1298312310065248,2.3816761154763593e-18,0.0,-1.129831302278785,-1.3836566779729637e-18,0.0,-1.1298313735510457,-4.769199016370543e-18,0.0,-1.1298314448233062,-6.601677604402427e-18,0.0,-1.1298315160955672,-5.0936860968866214e-18,0.0,-1.1298315873678273,0.0,0.0
0.6050000000000003,-1.1341808292976057,0.0,0.0,-1.1341809008444337,8.009605583626823e-18,0.0,-1.1341809723912621,1.0826580169821033e-17,0.0,-1.134181043938091,9.412497617693861e-18,0.0,-1.1341811154849197,6.1290385876141e-18,0.0,-1.134181187031748,2.381764146647171e-18,0.0,-1.1341812585785769,-1.3836312013844022e-18,0.0,-1.1341813301254053,-4.769158518273954e-18,0.0,-1.134181401672234,-6.6016609376336405e-18,0.0,-1.1341814732190625,-5.093607078211565e-18,0.0,-1.1341815447658914,0.0,0.0
0.6060000000000003,-1.1385307839499892,0.0,0.0,-1.138530855771386,8.009537790714504e-18,0.0,-1.1385309275927826,1.0826492000935035e-17,0.0,-1.138530999414179,9.412444448444837e-18,0.0,-1.1385310712355752,6.1290050826089626e-18,0.0,-1.138531143056972,2.381680563466237e-18,0.0,-1.1385312148783682,-1.3836548971101735e-18,0.0,-1.1385312866997648,-4.7692080168433e-18,0.0,-1.1385313585211612,-6.6016891136505536e-18,0.0,-1.1385314303425578,-5.093660336591602e-18,0.0,-1.138531502163954,0.0,0.0
0.6070000000000003,-1.1428807386023752,0.0,0.0,-1.142880810698339,8.009603008357123e-18,0.0,-1.1428808827943029,1.0826582110147359e-17,0.0,-1.1428809548902672,9.4125034527601e-18,0.0,-1.1428810269862315,6.1290402730944795e-18,0.0,-1.1428810990821952,2.381769981339983e-18,0.0,-1.1428811711781597,-1.383629266111621e-18,0.0,-1.1428812432741235,-4.769152353318453e-18,0.0,-1.1428813153700879,-6.6016590947013735e-18,0.0,-1.1428813874660517,-5.0936017989737576e-18,0.0,-1.1428814595620163,0.0,0.0
